datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-12-25 04:00:00,11.453000,0.000000,0.000000,21.674870,45.360001,55.113636,6.632049,8.000000,DTLA,2024-12-25,4,12,2,0,0
2024-12-25 05:00:00,10.053000,0.000000,0.000000,7.040739,22.319998,60.277424,7.357034,5.000000,DTLA,2024-12-25,5,12,2,0,0
2024-12-25 06:00:00,8.853001,0.000000,0.000000,6.090813,14.040000,73.137726,6.603568,2.000000,DTLA,2024-12-25,6,12,2,0,0
2024-12-25 07:00:00,8.103001,0.000000,0.000000,4.889908,15.119999,90.259216,6.528377,4.000000,DTLA,2024-12-25,7,12,2,0,0
2024-12-25 08:00:00,9.103001,0.000000,0.000000,5.959060,14.040000,85.229195,7.407631,10.000000,DTLA,2024-12-25,8,12,2,0,0
2024-12-25 09:00:00,11.353001,0.000000,0.000000,5.804825,16.919998,72.586739,9.645057,2.000000,DTLA,2024-12-25,9,12,2,0,0
2024-12-25 10:00:00,13.653000,0.000000,0.000000,5.495161,18.359999,62.421387,11.990047,16.000000,DTLA,2024-12-25,10,12,2,0,0
2024-12-25 11:00:00,15.203000,0.000000,0.000000,3.017350,18.000000,54.749142,13.797798,100.000000,DTLA,2024-12-25,11,12,2,0,0
2024-12-25 12:00:00,16.052999,0.000000,0.000000,2.052316,14.759999,48.044483,14.547338,29.000000,DTLA,2024-12-25,12,12,2,0,0
2024-12-25 13:00:00,16.853001,0.000000,0.000000,0.648999,14.040000,44.716019,15.488878,77.000000,DTLA,2024-12-25,13,12,2,0,0
2024-12-25 14:00:00,17.353001,0.000000,0.000000,1.879255,13.320000,40.534481,15.617529,100.000000,DTLA,2024-12-25,14,12,2,0,0
2024-12-25 15:00:00,17.153000,0.000000,0.000000,2.620839,11.879999,39.350708,15.193962,100.000000,DTLA,2024-12-25,15,12,2,0,0
2024-12-25 16:00:00,16.253000,0.000000,0.000000,2.880000,10.440001,42.108398,14.284786,99.000000,DTLA,2024-12-25,16,12,2,0,0
2024-12-25 17:00:00,14.853001,0.000000,0.000000,0.000000,4.320000,55.037266,13.831667,100.000000,DTLA,2024-12-25,17,12,2,0,0
2024-12-25 18:00:00,14.153000,0.000000,0.000000,1.629969,1.800000,58.787468,12.961626,100.000000,DTLA,2024-12-25,18,12,2,0,0
2024-12-25 19:00:00,13.753000,0.000000,0.000000,1.049571,2.520000,59.300404,12.589922,100.000000,DTLA,2024-12-25,19,12,2,0,0
2024-12-25 20:00:00,13.053000,0.000000,0.000000,2.885619,5.400000,60.792049,11.555690,99.000000,DTLA,2024-12-25,20,12,2,0,0
2024-12-25 21:00:00,12.103001,0.000000,0.000000,3.710795,8.280000,65.600281,10.529649,100.000000,DTLA,2024-12-25,21,12,2,0,0
2024-12-25 22:00:00,11.703000,0.000000,0.000000,1.094897,7.200000,66.197166,10.455949,100.000000,DTLA,2024-12-25,22,12,2,0,0
2024-12-25 23:00:00,10.503000,0.000000,0.000000,3.710795,6.480000,69.961029,8.798608,98.000000,DTLA,2024-12-25,23,12,2,0,0
2024-12-26 00:00:00,9.903000,0.000000,0.000000,4.680000,9.360000,74.096451,8.111291,100.000000,DTLA,2024-12-26,0,12,3,0,0
2024-12-26 01:00:00,9.653000,0.000000,0.000000,3.706427,10.440001,73.029327,7.906598,100.000000,DTLA,2024-12-26,1,12,3,0,0
2024-12-26 02:00:00,9.753000,0.000000,0.000000,4.693825,10.080000,68.121422,7.677133,100.000000,DTLA,2024-12-26,2,12,3,0,0
2024-12-26 03:00:00,9.003000,0.000000,0.000000,2.174948,9.720000,71.143692,7.274462,100.000000,DTLA,2024-12-26,3,12,3,0,0
2024-12-26 04:00:00,8.903000,0.000000,0.000000,2.167487,4.320000,69.395226,7.087166,100.000000,DTLA,2024-12-26,4,12,3,0,0
2024-12-26 05:00:00,8.753000,0.000000,0.000000,4.846648,7.200000,65.548683,6.367822,100.000000,DTLA,2024-12-26,5,12,3,0,0
2024-12-26 06:00:00,8.453000,0.000000,0.000000,6.601363,14.759999,66.655525,5.802798,100.000000,DTLA,2024-12-26,6,12,3,0,0
2024-12-26 07:00:00,8.153000,0.000000,0.000000,3.438895,16.199999,67.304359,5.936812,100.000000,DTLA,2024-12-26,7,12,3,0,0
2024-12-26 08:00:00,9.753000,0.000000,0.000000,2.577208,9.360000,59.777172,7.635647,100.000000,DTLA,2024-12-26,8,12,3,0,0
2024-12-26 09:00:00,10.253000,0.000000,0.000000,2.902413,7.200000,57.400623,8.070435,98.000000,DTLA,2024-12-26,9,12,3,0,0
2024-12-26 10:00:00,12.653000,0.000000,0.000000,4.978554,15.480000,50.927513,10.266876,43.000000,DTLA,2024-12-26,10,12,3,0,0
2024-12-26 11:00:00,14.253000,0.000000,0.000000,7.596341,21.959999,48.901333,11.654991,28.000000,DTLA,2024-12-26,11,12,3,0,0
2024-12-26 12:00:00,15.653000,0.000000,0.000000,8.613709,24.840000,45.003536,12.925926,44.000000,DTLA,2024-12-26,12,12,3,0,0
2024-12-26 13:00:00,17.103001,0.000000,0.000000,7.748368,24.119999,40.462215,14.463032,99.000000,DTLA,2024-12-26,13,12,3,0,0
2024-12-26 14:00:00,18.003000,0.000000,0.000000,3.622430,22.319998,40.155888,16.102638,100.000000,DTLA,2024-12-26,14,12,3,0,0
2024-12-26 15:00:00,17.802999,0.000000,0.000000,0.742159,12.959999,42.850903,16.477474,100.000000,DTLA,2024-12-26,15,12,3,0,0
2024-12-26 16:00:00,16.903000,0.000000,0.000000,2.657668,9.360000,47.781796,15.460396,100.000000,DTLA,2024-12-26,16,12,3,0,0
2024-12-26 17:00:00,14.853001,0.000000,0.000000,1.707630,12.959999,62.485851,14.019596,90.000000,DTLA,2024-12-26,17,12,3,0,0
2024-12-26 18:00:00,14.253000,0.000000,0.000000,1.629969,4.320000,63.638470,13.356792,100.000000,DTLA,2024-12-26,18,12,3,0,0
2024-12-26 19:00:00,13.503000,0.000000,0.000000,4.278551,7.200000,72.488007,12.525732,77.000000,DTLA,2024-12-26,19,12,3,0,0
2024-12-26 20:00:00,12.753000,0.000000,0.000000,4.711051,12.959999,82.251862,12.026360,100.000000,DTLA,2024-12-26,20,12,3,0,0
2024-12-26 21:00:00,11.903000,0.000000,0.000000,0.804985,9.000000,86.393829,11.717936,32.000000,DTLA,2024-12-26,21,12,3,0,0
2024-12-26 22:00:00,11.253000,0.000000,0.000000,1.938659,4.320000,89.281982,10.860757,98.000000,DTLA,2024-12-26,22,12,3,0,0
2024-12-26 23:00:00,11.453000,0.000000,0.000000,3.600000,8.280000,89.297935,10.874397,88.000000,DTLA,2024-12-26,23,12,3,0,0
2024-12-27 00:00:00,10.803000,0.000000,0.000000,3.617955,9.720000,91.066048,10.124357,96.000000,DTLA,2024-12-27,0,12,4,0,0
2024-12-27 01:00:00,10.253000,0.000000,0.000000,3.784283,8.640000,92.576767,9.468176,98.000000,DTLA,2024-12-27,1,12,4,0,0
2024-12-27 02:00:00,10.103001,0.000000,0.000000,4.445672,8.640000,92.880959,9.194736,61.000000,DTLA,2024-12-27,2,12,4,0,0
2024-12-27 03:00:00,9.603001,0.000000,0.000000,3.780000,9.000000,94.437042,8.725031,11.000000,DTLA,2024-12-27,3,12,4,0,0
2024-12-27 04:00:00,9.203000,0.000000,0.000000,1.808978,6.480000,94.419868,8.507678,33.000000,DTLA,2024-12-27,4,12,4,0,0
2024-12-27 05:00:00,9.353001,0.000000,0.000000,2.167487,3.240000,92.525642,8.566755,79.000000,DTLA,2024-12-27,5,12,4,0,0
2024-12-27 06:00:00,9.553000,0.000000,0.000000,6.090813,10.440001,93.165894,8.272259,72.000000,DTLA,2024-12-27,6,12,4,0,0
2024-12-27 07:00:00,9.103001,0.000000,0.000000,7.773417,14.759999,95.057930,7.537858,100.000000,DTLA,2024-12-27,7,12,4,0,0
2024-12-27 08:00:00,10.153000,0.000000,0.000000,8.731391,18.000000,91.948746,8.592910,74.000000,DTLA,2024-12-27,8,12,4,0,0
2024-12-27 09:00:00,12.303000,0.000000,0.000000,6.361415,19.080000,79.740608,11.088468,100.000000,DTLA,2024-12-27,9,12,4,0,0
2024-12-27 10:00:00,13.003000,0.000000,0.000000,6.217170,17.639999,74.890533,11.743073,100.000000,DTLA,2024-12-27,10,12,4,0,0
2024-12-27 11:00:00,13.653000,0.000000,0.000000,5.683555,16.919998,71.541832,12.457661,100.000000,DTLA,2024-12-27,11,12,4,0,0
2024-12-27 12:00:00,14.553000,0.000000,0.000000,5.091168,17.639999,69.572121,13.563728,100.000000,DTLA,2024-12-27,12,12,4,0,0
2024-12-27 13:00:00,15.103001,0.000000,0.000000,3.586474,16.199999,69.214569,14.456120,100.000000,DTLA,2024-12-27,13,12,4,0,0
2024-12-27 14:00:00,15.753000,0.000000,0.000000,1.659518,13.320000,68.651901,15.527622,74.000000,DTLA,2024-12-27,14,12,4,0,0
2024-12-27 15:00:00,15.903000,0.000000,0.000000,0.917823,10.080000,69.837982,15.901279,87.000000,DTLA,2024-12-27,15,12,4,0,0
2024-12-27 16:00:00,15.653000,0.000000,0.000000,1.707630,7.920000,71.676414,15.580189,31.000000,DTLA,2024-12-27,16,12,4,0,0
2024-12-27 17:00:00,13.253000,0.000000,0.000000,4.846648,10.080000,87.103035,12.902924,59.000000,DTLA,2024-12-27,17,12,4,0,0
2024-12-27 18:00:00,12.303000,0.000000,0.000000,4.942631,12.240000,91.469460,11.878307,82.000000,DTLA,2024-12-27,18,12,4,0,0
2024-12-27 19:00:00,11.453000,0.000000,0.000000,3.758510,10.080000,94.830627,11.111279,83.000000,DTLA,2024-12-27,19,12,4,0,0
2024-12-27 20:00:00,10.853001,0.000000,0.000000,4.143911,9.360000,97.372871,10.396120,79.000000,DTLA,2024-12-27,20,12,4,0,0
2024-12-27 21:00:00,10.253000,0.000000,0.000000,4.143911,9.720000,99.334297,9.708950,100.000000,DTLA,2024-12-27,21,12,4,0,0
2024-12-27 22:00:00,9.953000,0.000000,0.000000,5.626259,11.520000,99.000549,9.092996,100.000000,DTLA,2024-12-27,22,12,4,0,0
2024-12-27 23:00:00,9.953000,0.000000,0.000000,6.384293,14.759999,99.000549,8.982450,100.000000,DTLA,2024-12-27,23,12,4,0,0
2024-12-28 00:00:00,9.903000,0.000000,0.000000,4.589118,14.040000,99.332458,9.194244,100.000000,DTLA,2024-12-28,0,12,5,1,0
2024-12-28 01:00:00,9.853001,0.000000,0.000000,3.148714,10.799999,98.668312,9.312171,100.000000,DTLA,2024-12-28,1,12,5,1,0
2024-12-28 02:00:00,9.703000,0.000000,0.000000,3.852168,10.440001,97.677132,8.976430,100.000000,DTLA,2024-12-28,2,12,5,1,0
2024-12-28 03:00:00,9.553000,0.000000,0.000000,4.589118,11.520000,96.692406,8.637270,100.000000,DTLA,2024-12-28,3,12,5,1,0
2024-12-28 04:00:00,9.453000,0.000000,0.000000,3.951810,11.520000,94.750473,8.523540,100.000000,DTLA,2024-12-28,4,12,5,1,0
2024-12-28 05:00:00,9.403000,0.000000,0.000000,1.946998,9.360000,94.428474,8.739635,100.000000,DTLA,2024-12-28,5,12,5,1,0
2024-12-28 06:00:00,9.103001,0.000000,0.000000,2.705993,8.280000,92.511337,8.174561,100.000000,DTLA,2024-12-28,6,12,5,1,0
2024-12-28 07:00:00,8.703000,0.000000,0.000000,3.107282,10.080000,91.234184,7.567103,100.000000,DTLA,2024-12-28,7,12,5,1,0
2024-12-28 08:00:00,8.753000,0.000000,0.000000,2.346913,9.720000,91.549538,7.752439,100.000000,DTLA,2024-12-28,8,12,5,1,0
2024-12-28 09:00:00,9.603001,0.000000,0.000000,1.272792,9.000000,90.676460,8.934437,98.000000,DTLA,2024-12-28,9,12,5,1,0
2024-12-28 10:00:00,10.703000,0.000000,0.000000,1.451206,10.440001,84.250618,10.008436,99.000000,DTLA,2024-12-28,10,12,5,1,0
2024-12-28 11:00:00,12.403000,0.000000,0.000000,1.698117,12.240000,74.787888,11.646861,97.000000,DTLA,2024-12-28,11,12,5,1,0
2024-12-28 12:00:00,14.453000,0.000000,0.000000,3.457687,15.840000,65.886993,13.465511,100.000000,DTLA,2024-12-28,12,12,5,1,0
2024-12-28 13:00:00,16.403000,0.000000,0.000000,3.996648,16.199999,58.937191,15.387980,99.000000,DTLA,2024-12-28,13,12,5,1,0
2024-12-28 14:00:00,17.203001,0.000000,0.000000,2.545584,16.199999,57.557610,16.504143,100.000000,DTLA,2024-12-28,14,12,5,1,0
2024-12-28 15:00:00,16.853001,0.000000,0.000000,2.675892,12.599999,62.944321,16.408289,99.000000,DTLA,2024-12-28,15,12,5,1,0
2024-12-28 16:00:00,16.003000,0.000000,0.000000,2.106846,11.159999,70.558868,15.901451,100.000000,DTLA,2024-12-28,16,12,5,1,0
2024-12-28 17:00:00,14.453000,0.000000,0.000000,1.938659,4.320000,75.387711,14.230192,99.000000,DTLA,2024-12-28,17,12,5,1,0
2024-12-28 18:00:00,13.303000,0.000000,0.000000,2.753470,5.400000,81.229233,12.961546,100.000000,DTLA,2024-12-28,18,12,5,1,0
2024-12-28 19:00:00,12.453000,0.000000,0.000000,1.659518,5.760000,87.318054,12.343706,98.000000,DTLA,2024-12-28,19,12,5,1,0
2024-12-28 20:00:00,11.603001,0.000000,0.000000,0.742159,3.240000,91.424446,11.583900,54.000000,DTLA,2024-12-28,20,12,5,1,0
2024-12-28 21:00:00,10.703000,0.000000,0.000000,2.577208,3.600000,93.852928,10.273573,14.000000,DTLA,2024-12-28,21,12,5,1,0
2024-12-28 22:00:00,10.203000,0.000000,0.000000,2.811690,5.040000,93.514099,9.587157,1.000000,DTLA,2024-12-28,22,12,5,1,0
2024-12-28 23:00:00,10.103001,0.000000,0.000000,1.451206,4.680000,91.018738,9.551429,3.000000,DTLA,2024-12-28,23,12,5,1,0
2024-12-29 00:00:00,9.903000,0.000000,0.000000,0.402492,2.520000,91.623093,9.478011,4.000000,DTLA,2024-12-29,0,12,6,1,0
2024-12-29 01:00:00,9.303000,0.000000,0.000000,0.509117,1.440000,95.387718,8.862437,5.000000,DTLA,2024-12-29,1,12,6,1,0
2024-12-29 02:00:00,8.753000,0.000000,0.000000,1.080000,2.160000,97.000069,8.151034,8.000000,DTLA,2024-12-29,2,12,6,1,0
2024-12-29 03:00:00,8.453000,0.000000,0.000000,0.648999,1.800000,97.654243,7.862563,26.000000,DTLA,2024-12-29,3,12,6,1,0
2024-12-29 04:00:00,8.153000,0.000000,0.000000,0.804985,1.440000,96.985924,7.439014,40.000000,DTLA,2024-12-29,4,12,6,1,0
2024-12-29 05:00:00,7.853000,0.000000,0.000000,1.698117,3.240000,98.983826,7.008734,96.000000,DTLA,2024-12-29,5,12,6,1,0
2024-12-29 06:00:00,7.902999,0.000000,0.000000,1.537921,3.240000,98.647682,7.082100,95.000000,DTLA,2024-12-29,6,12,6,1,0
2024-12-29 07:00:00,7.503000,0.000000,0.000000,0.540000,2.880000,97.303047,6.680905,100.000000,DTLA,2024-12-29,7,12,6,1,0
2024-12-29 08:00:00,8.303000,0.000000,0.000000,1.405845,5.760000,95.027176,7.464235,100.000000,DTLA,2024-12-29,8,12,6,1,0
2024-12-29 09:00:00,9.703000,0.000000,0.000000,0.402492,8.280000,93.173729,9.291160,87.000000,DTLA,2024-12-29,9,12,6,1,0
2024-12-29 10:00:00,11.903000,0.000000,0.000000,1.080000,11.159999,82.421440,11.485526,0.000000,DTLA,2024-12-29,10,12,6,1,0
2024-12-29 11:00:00,14.103001,0.000000,0.000000,1.094897,11.879999,67.395905,13.460140,0.000000,DTLA,2024-12-29,11,12,6,1,0
2024-12-29 12:00:00,16.503000,0.000000,0.000000,1.988165,13.320000,55.273994,15.566416,0.000000,DTLA,2024-12-29,12,12,6,1,0
2024-12-29 13:00:00,17.903000,0.000000,0.000000,3.706427,15.119999,53.058212,16.891270,0.000000,DTLA,2024-12-29,13,12,6,1,0
2024-12-29 14:00:00,17.903000,0.000000,0.000000,6.156947,18.719999,56.387432,16.771008,1.000000,DTLA,2024-12-29,14,12,6,1,0
2024-12-29 15:00:00,16.853001,0.000000,0.000000,5.876938,19.440001,61.482773,15.844049,1.000000,DTLA,2024-12-29,15,12,6,1,0
2024-12-29 16:00:00,15.503000,0.000000,0.000000,4.669604,17.280001,68.371811,14.753832,3.000000,DTLA,2024-12-29,16,12,6,1,0
2024-12-29 17:00:00,13.703000,0.000000,0.000000,2.305125,11.159999,82.097847,13.587858,1.000000,DTLA,2024-12-29,17,12,6,1,0
2024-12-29 18:00:00,12.903000,0.000000,0.000000,1.018234,5.760000,85.919106,12.945978,0.000000,DTLA,2024-12-29,18,12,6,1,0
2024-12-29 19:00:00,12.153000,0.000000,0.000000,1.370839,3.600000,88.759628,12.071238,0.000000,DTLA,2024-12-29,19,12,6,1,0
2024-12-29 20:00:00,11.403000,0.000000,0.000000,2.846050,6.480000,92.024620,11.048206,0.000000,DTLA,2024-12-29,20,12,6,1,0
2024-12-29 21:00:00,11.053000,0.000000,0.000000,3.396233,8.280000,94.183556,10.617983,0.000000,DTLA,2024-12-29,21,12,6,1,0
2024-12-29 22:00:00,10.303000,0.000000,0.000000,3.075841,7.920000,96.388138,9.800856,0.000000,DTLA,2024-12-29,22,12,6,1,0
2024-12-29 23:00:00,9.953000,0.000000,0.000000,2.794351,6.840000,97.028061,9.422093,0.000000,DTLA,2024-12-29,23,12,6,1,0
2024-12-30 00:00:00,9.703000,0.000000,0.000000,2.340000,6.120000,97.677132,9.196954,0.000000,DTLA,2024-12-30,0,12,0,0,0
2024-12-30 01:00:00,9.403000,0.000000,0.000000,2.226477,6.840000,99.329819,8.899781,98.000000,DTLA,2024-12-30,1,12,0,0,0
2024-12-30 02:00:00,8.853001,0.000000,0.000000,2.448265,5.760000,99.662941,8.182472,98.000000,DTLA,2024-12-30,2,12,0,0,0
2024-12-30 03:00:00,8.353001,0.000000,0.000000,3.184525,6.840000,100.000000,7.457011,96.000000,DTLA,2024-12-30,3,12,0,0,0
2024-12-30 04:00:00,8.003000,0.000000,0.000000,2.846050,6.480000,100.000000,7.066694,96.000000,DTLA,2024-12-30,4,12,0,0,0
2024-12-30 05:00:00,8.853001,0.000000,0.000000,5.014219,12.240000,98.324738,7.755414,100.000000,DTLA,2024-12-30,5,12,0,0,0
2024-12-30 06:00:00,8.553000,0.000000,0.000000,5.991594,13.320000,96.666473,7.170713,100.000000,DTLA,2024-12-30,6,12,0,0,0
2024-12-30 07:00:00,8.453000,0.000000,0.000000,6.369050,14.400000,94.709709,6.915190,99.000000,DTLA,2024-12-30,7,12,0,0,0
2024-12-30 08:00:00,8.703000,0.000000,0.000000,6.114703,15.119999,92.173431,7.165245,42.000000,DTLA,2024-12-30,8,12,0,0,0
2024-12-30 09:00:00,9.453000,0.000000,0.000000,5.854844,15.840000,87.034286,7.928667,37.000000,DTLA,2024-12-30,9,12,0,0,0
2024-12-30 10:00:00,11.653000,0.000000,0.000000,5.740279,18.000000,74.403969,10.108871,36.000000,DTLA,2024-12-30,10,12,0,0,0
2024-12-30 11:00:00,14.053000,0.000000,0.000000,5.400000,18.719999,63.376030,12.546186,18.000000,DTLA,2024-12-30,11,12,0,0,0
2024-12-30 12:00:00,16.052999,0.000000,0.000000,5.441838,19.080000,54.407166,14.456110,21.000000,DTLA,2024-12-30,12,12,0,0,0
2024-12-30 13:00:00,17.802999,0.000000,0.000000,5.122890,19.080000,48.030949,16.205227,34.000000,DTLA,2024-12-30,13,12,0,0,0
2024-12-30 14:00:00,18.953001,0.000000,0.000000,3.244996,18.719999,45.776711,17.711382,19.000000,DTLA,2024-12-30,14,12,0,0,0
2024-12-30 15:00:00,18.903000,0.000000,0.000000,0.917823,14.400000,48.995972,18.234009,15.000000,DTLA,2024-12-30,15,12,0,0,0
2024-12-30 16:00:00,17.503000,0.000000,0.000000,2.902413,9.720000,55.718384,16.699333,35.000000,DTLA,2024-12-30,16,12,0,0,0
2024-12-30 17:00:00,14.803000,0.000000,0.000000,2.167487,5.040000,66.861031,14.146591,96.000000,DTLA,2024-12-30,17,12,0,0,0
2024-12-30 18:00:00,13.403000,0.000000,0.000000,2.106846,5.760000,73.456352,12.768877,100.000000,DTLA,2024-12-30,18,12,0,0,0
2024-12-30 19:00:00,12.353001,0.000000,0.000000,1.018234,4.320000,78.148186,11.851311,97.000000,DTLA,2024-12-30,19,12,0,0,0
2024-12-30 20:00:00,11.353001,0.000000,0.000000,1.094897,2.880000,82.911507,10.813916,97.000000,DTLA,2024-12-30,20,12,0,0,0
2024-12-30 21:00:00,10.703000,0.000000,0.000000,0.804985,2.880000,84.824295,10.128328,100.000000,DTLA,2024-12-30,21,12,0,0,0
2024-12-30 22:00:00,10.353001,0.000000,0.000000,0.900000,1.800000,84.210510,9.650246,51.000000,DTLA,2024-12-30,22,12,0,0,0
2024-12-30 23:00:00,10.203000,0.000000,0.000000,0.648999,2.160000,82.487183,9.425670,58.000000,DTLA,2024-12-30,23,12,0,0,0
2024-12-31 00:00:00,10.003000,0.000000,0.000000,0.360000,1.440000,82.180214,9.207338,88.000000,DTLA,2024-12-31,0,12,1,0,0
2024-12-31 01:00:00,9.653000,0.000000,0.000000,0.569210,1.440000,83.842323,8.814833,35.000000,DTLA,2024-12-31,1,12,1,0,0
2024-12-31 02:00:00,9.203000,0.000000,0.000000,0.402492,1.080000,86.121124,8.377176,30.000000,DTLA,2024-12-31,2,12,1,0,0
2024-12-31 03:00:00,8.403000,0.000000,0.000000,0.540000,1.080000,91.214149,7.569016,79.000000,DTLA,2024-12-31,3,12,1,0,0
2024-12-31 04:00:00,7.902999,0.000000,0.000000,0.402492,1.080000,94.040833,7.077070,100.000000,DTLA,2024-12-31,4,12,1,0,0
2024-12-31 05:00:00,8.253000,0.000000,0.000000,3.319036,6.840000,93.097359,7.049791,95.000000,DTLA,2024-12-31,5,12,1,0,0
2024-12-31 06:00:00,7.753000,0.000000,0.000000,2.367530,7.559999,95.331810,6.652435,100.000000,DTLA,2024-12-31,6,12,1,0,0
2024-12-31 07:00:00,6.853000,0.000000,0.000000,1.707630,5.760000,94.643501,5.616334,100.000000,DTLA,2024-12-31,7,12,1,0,0
2024-12-31 08:00:00,8.253000,0.000000,0.000000,3.964088,9.000000,85.726776,6.676183,100.000000,DTLA,2024-12-31,8,12,1,0,0
2024-12-31 09:00:00,9.803000,0.000000,0.000000,1.609969,10.080000,79.928352,8.683587,100.000000,DTLA,2024-12-31,9,12,1,0,0
2024-12-31 10:00:00,11.453000,0.000000,0.000000,0.648999,9.720000,76.692490,10.712381,100.000000,DTLA,2024-12-31,10,12,1,0,0
2024-12-31 11:00:00,13.153000,0.000000,0.000000,1.260000,12.599999,68.354095,12.310881,100.000000,DTLA,2024-12-31,11,12,1,0,0
2024-12-31 12:00:00,14.653000,0.000000,0.000000,2.794351,14.400000,57.311749,13.314552,100.000000,DTLA,2024-12-31,12,12,1,0,0
2024-12-31 13:00:00,16.403000,0.000000,0.000000,4.913044,18.359999,44.744534,14.334967,99.000000,DTLA,2024-12-31,13,12,1,0,0
2024-12-31 14:00:00,17.503000,0.000000,0.000000,3.563818,18.000000,39.870987,15.502287,99.000000,DTLA,2024-12-31,14,12,1,0,0
2024-12-31 15:00:00,17.903000,0.000000,0.000000,2.930188,15.119999,38.200142,15.946283,100.000000,DTLA,2024-12-31,15,12,1,0,0
2024-12-31 16:00:00,17.353001,0.000000,0.000000,1.808978,12.240000,40.534481,15.627777,99.000000,DTLA,2024-12-31,16,12,1,0,0
2024-12-31 17:00:00,13.553000,0.000000,0.000000,3.096837,9.720000,60.701946,12.125118,61.000000,DTLA,2024-12-31,17,12,1,0,0
2024-12-31 18:00:00,12.653000,0.000000,0.000000,3.284691,6.480000,65.947289,11.277727,2.000000,DTLA,2024-12-31,18,12,1,0,0
2024-12-31 19:00:00,11.853001,0.000000,0.000000,1.451206,6.120000,72.430412,10.886191,0.000000,DTLA,2024-12-31,19,12,1,0,0
2024-12-31 20:00:00,11.353001,0.000000,0.000000,0.402492,2.520000,75.377037,10.563157,0.000000,DTLA,2024-12-31,20,12,1,0,0
2024-12-31 21:00:00,10.803000,0.000000,0.000000,1.207477,2.160000,75.283875,9.765513,0.000000,DTLA,2024-12-31,21,12,1,0,0
2024-12-31 22:00:00,10.003000,0.000000,0.000000,3.075841,4.320000,73.602219,8.445233,2.000000,DTLA,2024-12-31,22,12,1,0,0
2024-12-31 23:00:00,9.503000,0.000000,0.000000,2.902413,5.040000,67.118675,7.599442,28.000000,DTLA,2024-12-31,23,12,1,0,0
2025-01-01 00:00:00,8.903000,0.000000,0.000000,3.885665,7.200000,62.845127,6.577005,4.000000,DTLA,2025-01-01,0,1,2,0,0
2025-01-01 01:00:00,9.003000,0.000000,0.000000,2.276840,6.840000,60.234413,6.824322,60.000000,DTLA,2025-01-01,1,1,2,0,0
2025-01-01 02:00:00,9.053000,0.000000,0.000000,1.138420,3.600000,58.127148,6.964094,99.000000,DTLA,2025-01-01,2,1,2,0,0
2025-01-01 03:00:00,9.353001,0.000000,0.000000,0.509117,2.160000,56.557335,7.339228,10.000000,DTLA,2025-01-01,3,1,2,0,0
2025-01-01 04:00:00,8.703000,0.000000,0.000000,0.360000,1.080000,57.829506,6.661629,12.000000,DTLA,2025-01-01,4,1,2,0,0
2025-01-01 05:00:00,9.103001,0.000000,0.000000,1.207477,5.040000,60.690933,7.114868,40.000000,DTLA,2025-01-01,5,1,2,0,0
2025-01-01 06:00:00,9.103001,0.000000,0.000000,0.000000,2.520000,57.724030,7.171777,21.000000,DTLA,2025-01-01,6,1,2,0,0
2025-01-01 07:00:00,8.653000,0.000000,0.000000,0.900000,2.160000,57.608788,6.516644,79.000000,DTLA,2025-01-01,7,1,2,0,0
2025-01-01 08:00:00,9.903000,0.000000,0.000000,0.648999,2.520000,55.494946,7.910666,95.000000,DTLA,2025-01-01,8,1,2,0,0
2025-01-01 09:00:00,11.653000,0.000000,0.000000,1.938659,7.920000,44.172600,9.223705,93.000000,DTLA,2025-01-01,9,1,2,0,0
2025-01-01 10:00:00,13.603001,0.000000,0.000000,1.707630,10.799999,39.728561,11.253565,48.000000,DTLA,2025-01-01,10,1,2,0,0
2025-01-01 11:00:00,16.103001,0.000000,0.000000,1.049571,11.159999,32.614677,13.772684,3.000000,DTLA,2025-01-01,11,1,2,0,0
2025-01-01 12:00:00,18.153000,0.000000,0.000000,2.902413,14.040000,27.420277,15.476685,36.000000,DTLA,2025-01-01,12,1,2,0,0
2025-01-01 13:00:00,19.403000,0.000000,0.000000,3.758510,15.840000,25.733036,16.617609,10.000000,DTLA,2025-01-01,13,1,2,0,0
2025-01-01 14:00:00,19.802999,0.000000,0.000000,1.879255,15.480000,27.386911,17.474819,1.000000,DTLA,2025-01-01,14,1,2,0,0
2025-01-01 15:00:00,19.703001,0.000000,0.000000,1.405845,11.520000,30.581924,17.684896,0.000000,DTLA,2025-01-01,15,1,2,0,0
2025-01-01 16:00:00,18.753000,0.000000,0.000000,0.720000,8.640000,51.686222,18.280334,0.000000,DTLA,2025-01-01,16,1,2,0,0
2025-01-01 17:00:00,16.003000,0.000000,0.000000,0.804985,6.480000,52.015148,14.920296,0.000000,DTLA,2025-01-01,17,1,2,0,0
2025-01-01 18:00:00,14.803000,0.000000,0.000000,0.742159,1.440000,56.760189,13.763807,0.000000,DTLA,2025-01-01,18,1,2,0,0
2025-01-01 19:00:00,13.653000,0.000000,0.000000,1.548419,2.160000,62.207199,12.553988,1.000000,DTLA,2025-01-01,19,1,2,0,0
2025-01-01 20:00:00,12.503000,0.000000,0.000000,2.558281,3.600000,74.298714,11.621413,0.000000,DTLA,2025-01-01,20,1,2,0,0
