datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-11-23 18:00:00,13.218000,0.000000,0.000000,2.167487,7.559999,66.751846,12.174250,100.000000,North Hollywood,2024-11-23,18,11,5,1,0
2024-11-23 19:00:00,13.268001,0.000000,0.000000,0.254558,6.480000,68.377693,12.600790,100.000000,North Hollywood,2024-11-23,19,11,5,1,0
2024-11-23 20:00:00,13.618000,0.000000,0.000000,0.254558,2.880000,67.985214,13.012941,100.000000,North Hollywood,2024-11-23,20,11,5,1,0
2024-11-23 21:00:00,13.618000,0.000000,0.000000,1.980000,5.040000,70.334137,12.888531,100.000000,North Hollywood,2024-11-23,21,11,5,1,0
2024-11-23 22:00:00,13.218000,0.200000,0.200000,5.247857,10.799999,76.715981,12.250814,100.000000,North Hollywood,2024-11-23,22,11,5,1,0
2024-11-23 23:00:00,12.968000,0.200000,0.200000,2.305125,10.799999,82.831009,12.681898,100.000000,North Hollywood,2024-11-23,23,11,5,1,0
2024-11-24 00:00:00,13.068001,0.300000,0.300000,1.094897,5.040000,84.517799,13.074709,100.000000,North Hollywood,2024-11-24,0,11,6,1,0
2024-11-24 01:00:00,13.018001,0.200000,0.200000,0.402492,3.240000,88.537407,13.320644,99.000000,North Hollywood,2024-11-24,1,11,6,1,0
2024-11-24 02:00:00,13.018001,0.000000,0.000000,0.917823,3.240000,88.831291,13.260798,78.000000,North Hollywood,2024-11-24,2,11,6,1,0
2024-11-24 03:00:00,13.268001,0.000000,0.000000,2.255394,5.040000,88.558502,13.377375,69.000000,North Hollywood,2024-11-24,3,11,6,1,0
2024-11-24 04:00:00,13.418000,0.000000,0.000000,4.104631,8.640000,90.342361,13.399088,98.000000,North Hollywood,2024-11-24,4,11,6,1,0
2024-11-24 05:00:00,12.918000,0.000000,0.000000,5.447788,10.440001,94.265678,12.751247,29.000000,North Hollywood,2024-11-24,5,11,6,1,0
2024-11-24 06:00:00,12.868000,0.000000,0.000000,3.381893,10.440001,88.524734,12.690516,13.000000,North Hollywood,2024-11-24,6,11,6,1,0
2024-11-24 07:00:00,12.468000,0.000000,0.000000,2.675892,7.200000,86.449921,12.171183,97.000000,North Hollywood,2024-11-24,7,11,6,1,0
2024-11-24 08:00:00,13.168000,0.000000,0.000000,2.167487,8.640000,82.304214,12.930775,75.000000,North Hollywood,2024-11-24,8,11,6,1,0
2024-11-24 09:00:00,14.018001,0.000000,0.000000,2.700000,12.599999,76.330948,13.617027,10.000000,North Hollywood,2024-11-24,9,11,6,1,0
2024-11-24 10:00:00,14.968000,0.000000,0.000000,5.486310,18.000000,68.955368,13.993097,100.000000,North Hollywood,2024-11-24,10,11,6,1,0
2024-11-24 11:00:00,16.417999,0.100000,0.100000,6.873078,21.959999,61.381020,15.145597,93.000000,North Hollywood,2024-11-24,11,11,6,1,0
2024-11-24 12:00:00,17.418001,0.100000,0.100000,8.244708,25.199999,55.133514,15.774166,93.000000,North Hollywood,2024-11-24,12,11,6,1,0
2024-11-24 13:00:00,17.918001,0.100000,0.100000,8.856658,26.639999,52.524498,16.120712,88.000000,North Hollywood,2024-11-24,13,11,6,1,0
2024-11-24 14:00:00,17.668001,0.000000,0.000000,9.847496,27.719999,54.825237,15.829262,92.000000,North Hollywood,2024-11-24,14,11,6,1,0
2024-11-24 15:00:00,16.118000,0.000000,0.000000,10.308830,28.440001,70.112976,14.824751,72.000000,North Hollywood,2024-11-24,15,11,6,1,0
2024-11-24 16:00:00,14.968000,0.000000,0.000000,7.001514,27.000000,78.021889,14.307953,7.000000,North Hollywood,2024-11-24,16,11,6,1,0
2024-11-24 17:00:00,13.868000,0.000000,0.000000,3.244996,18.359999,83.492867,13.740726,4.000000,North Hollywood,2024-11-24,17,11,6,1,0
2024-11-24 18:00:00,13.018001,0.000000,0.000000,1.260000,7.559999,87.660927,13.149940,92.000000,North Hollywood,2024-11-24,18,11,6,1,0
2024-11-24 19:00:00,12.668000,0.000000,0.000000,0.720000,2.880000,87.047729,12.744158,74.000000,North Hollywood,2024-11-24,19,11,6,1,0
2024-11-24 20:00:00,12.068001,0.000000,0.000000,1.049571,2.520000,89.049225,12.022907,47.000000,North Hollywood,2024-11-24,20,11,6,1,0
2024-11-24 21:00:00,11.618000,0.000000,0.000000,0.720000,2.520000,89.311081,11.506030,34.000000,North Hollywood,2024-11-24,21,11,6,1,0
2024-11-24 22:00:00,11.318001,0.000000,0.000000,2.340000,4.320000,88.392433,10.843657,73.000000,North Hollywood,2024-11-24,22,11,6,1,0
2024-11-24 23:00:00,11.168000,0.000000,0.000000,0.900000,5.040000,86.611916,10.780846,87.000000,North Hollywood,2024-11-24,23,11,6,1,0
2024-11-25 00:00:00,10.768001,0.000000,0.000000,0.254558,2.160000,87.159790,10.394910,64.000000,North Hollywood,2024-11-25,0,11,0,0,0
2024-11-25 01:00:00,10.418000,0.000000,0.000000,0.917823,1.800000,86.831772,9.843629,42.000000,North Hollywood,2024-11-25,1,11,0,0,0
2024-11-25 02:00:00,10.168000,0.000000,0.000000,1.138420,3.600000,85.344170,9.434233,18.000000,North Hollywood,2024-11-25,2,11,0,0,0
2024-11-25 03:00:00,9.368000,0.000000,0.000000,1.138420,4.680000,87.026108,8.510749,25.000000,North Hollywood,2024-11-25,3,11,0,0,0
2024-11-25 04:00:00,9.068001,0.000000,0.000000,1.879255,6.480000,86.107262,7.994724,100.000000,North Hollywood,2024-11-25,4,11,0,0,0
2024-11-25 05:00:00,8.768001,0.000000,0.000000,1.094897,7.920000,86.372772,7.750366,100.000000,North Hollywood,2024-11-25,5,11,0,0,0
2024-11-25 06:00:00,9.618000,0.000000,0.000000,0.540000,5.400000,81.568459,8.681334,100.000000,North Hollywood,2024-11-25,6,11,0,0,0
2024-11-25 07:00:00,10.668000,0.000000,0.000000,1.094897,4.320000,77.092834,9.697336,100.000000,North Hollywood,2024-11-25,7,11,0,0,0
2024-11-25 08:00:00,12.368000,0.000000,0.000000,1.484318,5.040000,70.089111,11.399923,100.000000,North Hollywood,2024-11-25,8,11,0,0,0
2024-11-25 09:00:00,14.518001,0.000000,0.000000,1.938659,6.840000,61.141338,13.495424,98.000000,North Hollywood,2024-11-25,9,11,0,0,0
2024-11-25 10:00:00,16.417999,0.000000,0.000000,1.138420,8.280000,50.361153,15.267378,63.000000,North Hollywood,2024-11-25,10,11,0,0,0
2024-11-25 11:00:00,18.168001,0.000000,0.000000,1.080000,9.720000,43.706272,16.925459,100.000000,North Hollywood,2024-11-25,11,11,0,0,0
2024-11-25 12:00:00,18.368000,0.000000,0.000000,1.707630,10.080000,43.012043,17.022930,100.000000,North Hollywood,2024-11-25,12,11,0,0,0
2024-11-25 13:00:00,18.518000,0.000000,0.000000,2.794351,10.799999,42.315327,16.992620,100.000000,North Hollywood,2024-11-25,13,11,0,0,0
2024-11-25 14:00:00,18.218000,0.000000,0.000000,1.527351,10.080000,43.720467,16.921186,100.000000,North Hollywood,2024-11-25,14,11,0,0,0
2024-11-25 15:00:00,18.568001,0.000000,0.000000,1.946998,8.640000,42.329597,17.177059,99.000000,North Hollywood,2024-11-25,15,11,0,0,0
2024-11-25 16:00:00,17.568001,0.000000,0.000000,1.272792,7.559999,54.244907,16.915117,100.000000,North Hollywood,2024-11-25,16,11,0,0,0
2024-11-25 17:00:00,16.768000,0.000000,0.000000,0.402492,5.760000,60.437019,16.466061,8.000000,North Hollywood,2024-11-25,17,11,0,0,0
2024-11-25 18:00:00,15.618000,0.000000,0.000000,1.310420,2.160000,63.301205,15.077181,37.000000,North Hollywood,2024-11-25,18,11,0,0,0
2024-11-25 19:00:00,14.868000,0.000000,0.000000,2.723894,6.840000,65.531471,14.068768,51.000000,North Hollywood,2024-11-25,19,11,0,0,0
2024-11-25 20:00:00,14.418000,0.000000,0.000000,2.846050,7.920000,68.380890,13.653460,100.000000,North Hollywood,2024-11-25,20,11,0,0,0
2024-11-25 21:00:00,14.668000,0.000000,0.000000,2.675892,8.280000,69.127625,14.034986,33.000000,North Hollywood,2024-11-25,21,11,0,0,0
2024-11-25 22:00:00,13.768001,0.000000,0.000000,2.448265,7.559999,72.781677,13.141396,26.000000,North Hollywood,2024-11-25,22,11,0,0,0
2024-11-25 23:00:00,13.268001,0.000000,0.000000,0.917823,6.480000,75.188881,12.864647,17.000000,North Hollywood,2024-11-25,23,11,0,0,0
2024-11-26 00:00:00,13.018001,0.000000,0.000000,1.938659,5.760000,72.891685,12.281734,28.000000,North Hollywood,2024-11-26,0,11,1,0,0
2024-11-26 01:00:00,12.818001,0.000000,0.000000,0.900000,6.840000,74.101959,12.246120,30.000000,North Hollywood,2024-11-26,1,11,1,0,0
2024-11-26 02:00:00,12.818001,0.000000,0.000000,0.360000,3.960000,72.116226,12.222790,34.000000,North Hollywood,2024-11-26,2,11,1,0,0
2024-11-26 03:00:00,13.118000,0.000000,0.000000,0.402492,2.160000,69.759796,12.466434,91.000000,North Hollywood,2024-11-26,3,11,1,0,0
2024-11-26 04:00:00,13.268001,0.000000,0.000000,0.540000,2.520000,68.845474,12.583927,100.000000,North Hollywood,2024-11-26,4,11,1,0,0
2024-11-26 05:00:00,14.118000,0.000000,0.000000,1.370839,3.600000,69.957153,13.581846,100.000000,North Hollywood,2024-11-26,5,11,1,0,0
2024-11-26 06:00:00,14.018001,0.000000,0.000000,2.741678,7.200000,72.338287,13.389021,100.000000,North Hollywood,2024-11-26,6,11,1,0,0
2024-11-26 07:00:00,13.918000,0.000000,0.000000,2.526420,4.680000,73.795807,13.374928,100.000000,North Hollywood,2024-11-26,7,11,1,0,0
2024-11-26 08:00:00,14.818001,0.000000,0.000000,3.671294,6.120000,65.298988,13.854635,100.000000,North Hollywood,2024-11-26,8,11,1,0,0
2024-11-26 09:00:00,15.818001,0.000000,0.000000,4.471107,11.879999,60.414951,14.686308,100.000000,North Hollywood,2024-11-26,9,11,1,0,0
2024-11-26 10:00:00,16.368000,0.000000,0.000000,4.913044,13.679999,59.128708,15.223227,100.000000,North Hollywood,2024-11-26,10,11,1,0,0
2024-11-26 11:00:00,16.518000,0.000000,0.000000,5.269422,14.759999,59.970978,15.412825,100.000000,North Hollywood,2024-11-26,11,11,1,0,0
2024-11-26 12:00:00,16.268000,0.200000,0.200000,4.952453,15.119999,66.054962,15.538074,100.000000,North Hollywood,2024-11-26,12,11,1,0,0
2024-11-26 13:00:00,15.868000,0.500000,0.500000,5.740279,15.119999,72.194748,15.300776,100.000000,North Hollywood,2024-11-26,13,11,1,0,0
2024-11-26 14:00:00,16.268000,0.000000,0.000000,6.640512,18.719999,70.375542,15.569384,100.000000,North Hollywood,2024-11-26,14,11,1,0,0
2024-11-26 15:00:00,16.118000,0.000000,0.000000,5.297018,18.000000,71.288040,15.630388,100.000000,North Hollywood,2024-11-26,15,11,1,0,0
2024-11-26 16:00:00,15.818001,0.100000,0.100000,4.155622,13.679999,74.373421,15.603430,100.000000,North Hollywood,2024-11-26,16,11,1,0,0
2024-11-26 17:00:00,15.718000,0.100000,0.100000,3.545589,10.080000,94.082207,16.784967,100.000000,North Hollywood,2024-11-26,17,11,1,0,0
2024-11-26 18:00:00,15.418000,0.000000,0.000000,3.536439,9.360000,96.838585,16.543037,100.000000,North Hollywood,2024-11-26,18,11,1,0,0
2024-11-26 19:00:00,15.318001,0.000000,0.000000,1.946998,9.000000,97.148544,16.655926,100.000000,North Hollywood,2024-11-26,19,11,1,0,0
2024-11-26 20:00:00,15.418000,0.000000,0.000000,1.800000,5.400000,96.216980,16.758453,100.000000,North Hollywood,2024-11-26,20,11,1,0,0
2024-11-26 21:00:00,15.418000,0.000000,0.000000,2.346913,6.120000,95.598869,16.641094,100.000000,North Hollywood,2024-11-26,21,11,1,0,0
2024-11-26 22:00:00,15.418000,0.000000,0.000000,2.346913,6.480000,96.216980,16.678696,100.000000,North Hollywood,2024-11-26,22,11,1,0,0
2024-11-26 23:00:00,15.268001,0.000000,0.000000,0.254558,6.120000,97.147461,16.833876,100.000000,North Hollywood,2024-11-26,23,11,1,0,0
2024-11-27 00:00:00,15.268001,0.000000,0.000000,0.742159,2.520000,96.523369,16.725166,100.000000,North Hollywood,2024-11-27,0,11,2,0,0
2024-11-27 01:00:00,15.418000,0.000000,0.000000,1.451206,4.320000,95.598869,16.771719,100.000000,North Hollywood,2024-11-27,1,11,2,0,0
2024-11-27 02:00:00,15.318001,0.000000,0.000000,1.698117,5.040000,96.214096,16.635742,100.000000,North Hollywood,2024-11-27,2,11,2,0,0
2024-11-27 03:00:00,15.318001,0.000000,0.000000,0.648999,5.400000,96.524704,16.807510,100.000000,North Hollywood,2024-11-27,3,11,2,0,0
2024-11-27 04:00:00,15.218000,0.000000,0.000000,1.138420,2.880000,96.833771,16.617393,100.000000,North Hollywood,2024-11-27,4,11,2,0,0
2024-11-27 05:00:00,14.868000,0.000000,0.000000,1.772794,4.680000,96.825310,16.045040,100.000000,North Hollywood,2024-11-27,5,11,2,0,0
2024-11-27 06:00:00,14.318001,0.000000,0.000000,3.462369,7.559999,96.498085,15.031963,100.000000,North Hollywood,2024-11-27,6,11,2,0,0
2024-11-27 07:00:00,14.218000,0.000000,0.000000,2.526420,7.920000,95.558571,14.980305,95.000000,North Hollywood,2024-11-27,7,11,2,0,0
2024-11-27 08:00:00,15.268001,0.000000,0.000000,2.526420,7.200000,91.063347,16.136003,100.000000,North Hollywood,2024-11-27,8,11,2,0,0
2024-11-27 09:00:00,16.968000,0.000000,0.000000,2.255394,10.799999,78.321396,17.647718,90.000000,North Hollywood,2024-11-27,9,11,2,0,0
2024-11-27 10:00:00,18.668001,0.000000,0.000000,3.604497,15.119999,65.693710,18.800713,44.000000,North Hollywood,2024-11-27,10,11,2,0,0
2024-11-27 11:00:00,20.618000,0.000000,0.000000,3.017350,16.199999,54.302944,20.506563,2.000000,North Hollywood,2024-11-27,11,11,2,0,0
2024-11-27 12:00:00,22.018000,0.000000,0.000000,3.494968,17.639999,45.546291,21.448582,0.000000,North Hollywood,2024-11-27,12,11,2,0,0
2024-11-27 13:00:00,22.218000,0.000000,0.000000,6.698806,23.039999,43.216331,21.009384,4.000000,North Hollywood,2024-11-27,13,11,2,0,0
2024-11-27 14:00:00,21.318001,0.000000,0.000000,7.493277,24.840000,52.362438,20.583952,17.000000,North Hollywood,2024-11-27,14,11,2,0,0
2024-11-27 15:00:00,19.968000,0.000000,0.000000,8.260411,24.840000,65.328232,19.805109,75.000000,North Hollywood,2024-11-27,15,11,2,0,0
2024-11-27 16:00:00,18.018000,0.000000,0.000000,7.132181,24.840000,80.791527,18.523546,83.000000,North Hollywood,2024-11-27,16,11,2,0,0
2024-11-27 17:00:00,16.218000,0.000000,0.000000,6.156947,17.639999,91.125931,16.903978,79.000000,North Hollywood,2024-11-27,17,11,2,0,0
2024-11-27 18:00:00,15.318001,0.000000,0.000000,4.557236,14.759999,96.836189,16.256388,100.000000,North Hollywood,2024-11-27,18,11,2,0,0
2024-11-27 19:00:00,15.018001,0.000000,0.000000,2.106846,10.799999,99.039223,16.332701,100.000000,North Hollywood,2024-11-27,19,11,2,0,0
2024-11-27 20:00:00,14.768001,0.000000,0.000000,0.254558,5.760000,99.678200,16.296413,100.000000,North Hollywood,2024-11-27,20,11,2,0,0
2024-11-27 21:00:00,14.618000,0.000000,0.000000,1.138420,2.520000,96.193863,15.760241,50.000000,North Hollywood,2024-11-27,21,11,2,0,0
2024-11-27 22:00:00,14.268001,0.000000,0.000000,2.401500,5.040000,85.211189,14.481421,2.000000,North Hollywood,2024-11-27,22,11,2,0,0
2024-11-27 23:00:00,13.918000,0.000000,0.000000,3.964089,8.640000,63.345245,12.588137,0.000000,North Hollywood,2024-11-27,23,11,2,0,0
2024-11-28 00:00:00,13.268001,0.000000,0.000000,6.854196,14.400000,40.796329,10.178187,3.000000,North Hollywood,2024-11-28,0,11,3,0,0
2024-11-28 01:00:00,12.818001,0.000000,0.000000,8.297589,17.280001,28.490215,8.822536,5.000000,North Hollywood,2024-11-28,1,11,3,0,0
2024-11-28 02:00:00,12.568001,0.000000,0.000000,8.825508,18.359999,26.035063,8.347606,4.000000,North Hollywood,2024-11-28,2,11,3,0,0
2024-11-28 03:00:00,12.468000,0.000000,0.000000,9.144637,19.440001,25.415144,8.161316,0.000000,North Hollywood,2024-11-28,3,11,3,0,0
2024-11-28 04:00:00,12.168000,0.000000,0.000000,8.581677,19.080000,25.623989,7.928791,0.000000,North Hollywood,2024-11-28,4,11,3,0,0
2024-11-28 05:00:00,11.768001,0.000000,0.000000,10.132897,21.240000,32.179436,7.584291,4.000000,North Hollywood,2024-11-28,5,11,3,0,0
2024-11-28 06:00:00,11.468000,0.000000,0.000000,8.936778,20.880001,33.823750,7.505785,0.000000,North Hollywood,2024-11-28,6,11,3,0,0
2024-11-28 07:00:00,11.268001,0.000000,0.000000,8.404284,19.080000,34.791458,7.407443,6.000000,North Hollywood,2024-11-28,7,11,3,0,0
2024-11-28 08:00:00,13.168000,0.000000,0.000000,8.089993,18.000000,32.351658,9.439775,0.000000,North Hollywood,2024-11-28,8,11,3,0,0
2024-11-28 09:00:00,16.518000,0.000000,0.000000,5.148126,16.559999,27.665083,13.322458,1.000000,North Hollywood,2024-11-28,9,11,3,0,0
2024-11-28 10:00:00,19.268000,0.000000,0.000000,4.836610,16.559999,21.286324,15.963676,2.000000,North Hollywood,2024-11-28,10,11,3,0,0
2024-11-28 11:00:00,21.318001,0.000000,0.000000,3.797104,15.840000,17.664200,18.068983,13.000000,North Hollywood,2024-11-28,11,11,3,0,0
2024-11-28 12:00:00,22.618000,0.000000,0.000000,5.942727,19.080000,17.131813,19.363880,58.000000,North Hollywood,2024-11-28,12,11,3,0,0
2024-11-28 13:00:00,23.218000,0.000000,0.000000,6.679430,21.599998,14.703049,19.550793,94.000000,North Hollywood,2024-11-28,13,11,3,0,0
2024-11-28 14:00:00,23.068001,0.000000,0.000000,7.235910,20.880001,14.284899,19.161156,93.000000,North Hollywood,2024-11-28,14,11,3,0,0
2024-11-28 15:00:00,22.468000,0.000000,0.000000,9.422101,23.759998,14.098152,18.174849,67.000000,North Hollywood,2024-11-28,15,11,3,0,0
2024-11-28 16:00:00,21.018000,0.000000,0.000000,9.726665,24.480000,14.266213,16.582314,52.000000,North Hollywood,2024-11-28,16,11,3,0,0
2024-11-28 17:00:00,19.268000,0.000000,0.000000,11.016824,28.080000,12.331397,14.367830,44.000000,North Hollywood,2024-11-28,17,11,3,0,0
2024-11-28 18:00:00,17.418001,0.000000,0.000000,8.507737,23.759998,13.630088,12.868830,40.000000,North Hollywood,2024-11-28,18,11,3,0,0
2024-11-28 19:00:00,16.167999,0.000000,0.000000,7.689603,18.000000,14.580376,11.727064,18.000000,North Hollywood,2024-11-28,19,11,3,0,0
2024-11-28 20:00:00,15.218000,0.000000,0.000000,9.430694,19.799999,15.128677,10.501253,82.000000,North Hollywood,2024-11-28,20,11,3,0,0
2024-11-28 21:00:00,14.718000,0.000000,0.000000,10.132897,21.599998,15.437605,9.888067,95.000000,North Hollywood,2024-11-28,21,11,3,0,0
2024-11-28 22:00:00,14.318001,0.000000,0.000000,10.523458,23.039999,15.968390,9.438315,19.000000,North Hollywood,2024-11-28,22,11,3,0,0
2024-11-28 23:00:00,13.518001,0.000000,0.000000,10.957847,23.400000,17.363035,8.604264,94.000000,North Hollywood,2024-11-28,23,11,3,0,0
2024-11-29 00:00:00,13.068001,0.000000,0.000000,10.310403,23.759998,18.529428,8.282635,98.000000,North Hollywood,2024-11-29,0,11,4,0,0
2024-11-29 01:00:00,12.768001,0.000000,0.000000,11.103243,23.759998,19.503134,7.898104,100.000000,North Hollywood,2024-11-29,1,11,4,0,0
2024-11-29 02:00:00,12.968000,0.000000,0.000000,10.304115,24.119999,19.478579,8.226521,100.000000,North Hollywood,2024-11-29,2,11,4,0,0
2024-11-29 03:00:00,12.518001,0.000000,0.000000,10.474082,22.319998,20.299274,7.763756,100.000000,North Hollywood,2024-11-29,3,11,4,0,0
2024-11-29 04:00:00,11.918000,0.000000,0.000000,10.597094,22.319998,21.199192,7.149859,100.000000,North Hollywood,2024-11-29,4,11,4,0,0
2024-11-29 05:00:00,10.768001,0.000000,0.000000,11.612441,27.359999,26.632767,6.020502,100.000000,North Hollywood,2024-11-29,5,11,4,0,0
2024-11-29 06:00:00,10.118000,0.000000,0.000000,11.043261,25.919998,29.017763,5.505345,100.000000,North Hollywood,2024-11-29,6,11,4,0,0
2024-11-29 07:00:00,10.168000,0.000000,0.000000,10.662626,23.759998,29.144339,5.620493,100.000000,North Hollywood,2024-11-29,7,11,4,0,0
2024-11-29 08:00:00,12.018001,0.000000,0.000000,9.983106,22.680000,26.379782,7.598886,100.000000,North Hollywood,2024-11-29,8,11,4,0,0
2024-11-29 09:00:00,14.368000,0.000000,0.000000,10.190289,21.599998,23.602785,9.973899,100.000000,North Hollywood,2024-11-29,9,11,4,0,0
2024-11-29 10:00:00,18.068001,0.000000,0.000000,8.836514,22.680000,18.291636,13.845634,100.000000,North Hollywood,2024-11-29,10,11,4,0,0
2024-11-29 11:00:00,20.418001,0.000000,0.000000,8.987391,24.119999,15.265771,16.128733,100.000000,North Hollywood,2024-11-29,11,11,4,0,0
2024-11-29 12:00:00,21.718000,0.000000,0.000000,7.848083,24.480000,13.098760,17.504906,100.000000,North Hollywood,2024-11-29,12,11,4,0,0
2024-11-29 13:00:00,22.318001,0.000000,0.000000,7.790071,21.959999,12.194986,18.072758,100.000000,North Hollywood,2024-11-29,13,11,4,0,0
2024-11-29 14:00:00,22.318001,0.000000,0.000000,7.568566,21.599998,12.290102,18.113960,88.000000,North Hollywood,2024-11-29,14,11,4,0,0
2024-11-29 15:00:00,21.818001,0.000000,0.000000,7.765076,21.240000,13.018986,17.616999,79.000000,North Hollywood,2024-11-29,15,11,4,0,0
2024-11-29 16:00:00,20.568001,0.000000,0.000000,7.636753,19.440001,15.009410,16.465950,90.000000,North Hollywood,2024-11-29,16,11,4,0,0
2024-11-29 17:00:00,17.618000,0.000000,0.000000,8.891343,19.799999,18.319138,13.352848,75.000000,North Hollywood,2024-11-29,17,11,4,0,0
2024-11-29 18:00:00,15.868000,0.000000,0.000000,9.292255,19.799999,19.775120,11.500941,44.000000,North Hollywood,2024-11-29,18,11,4,0,0
2024-11-29 19:00:00,14.868000,0.000000,0.000000,9.761578,22.319998,20.286894,10.385681,59.000000,North Hollywood,2024-11-29,19,11,4,0,0
2024-11-29 20:00:00,13.668000,0.000000,0.000000,10.587917,22.680000,21.924721,9.065231,78.000000,North Hollywood,2024-11-29,20,11,4,0,0
2024-11-29 21:00:00,13.318001,0.000000,0.000000,10.730778,23.039999,22.604061,8.703659,4.000000,North Hollywood,2024-11-29,21,11,4,0,0
2024-11-29 22:00:00,12.868000,0.000000,0.000000,10.315115,23.039999,23.098764,8.305042,54.000000,North Hollywood,2024-11-29,22,11,4,0,0
2024-11-29 23:00:00,12.668000,0.000000,0.000000,10.997690,23.759998,22.954403,7.982663,9.000000,North Hollywood,2024-11-29,23,11,4,0,0
2024-11-30 00:00:00,11.918000,0.000000,0.000000,10.390226,23.039999,23.742563,7.303274,2.000000,North Hollywood,2024-11-30,0,11,5,1,0
2024-11-30 01:00:00,11.218000,0.000000,0.000000,11.745604,24.119999,24.578405,6.392292,84.000000,North Hollywood,2024-11-30,1,11,5,1,0
2024-11-30 02:00:00,11.518001,0.000000,0.000000,12.487641,26.639999,23.356064,6.549190,100.000000,North Hollywood,2024-11-30,2,11,5,1,0
2024-11-30 03:00:00,12.168000,0.000000,0.000000,11.844492,26.639999,22.029438,7.275889,100.000000,North Hollywood,2024-11-30,3,11,5,1,0
2024-11-30 04:00:00,12.418000,0.000000,0.000000,10.985900,24.840000,21.755373,7.655344,99.000000,North Hollywood,2024-11-30,4,11,5,1,0
2024-11-30 05:00:00,11.868000,0.000000,0.000000,10.703569,25.559999,25.244902,7.276355,68.000000,North Hollywood,2024-11-30,5,11,5,1,0
2024-11-30 06:00:00,11.168000,0.000000,0.000000,10.801500,23.400000,26.035252,6.543393,70.000000,North Hollywood,2024-11-30,6,11,5,1,0
2024-11-30 07:00:00,10.868000,0.000000,0.000000,10.730778,23.759998,25.848864,6.221615,100.000000,North Hollywood,2024-11-30,7,11,5,1,0
2024-11-30 08:00:00,12.818001,0.000000,0.000000,9.096681,23.039999,24.179388,8.484395,100.000000,North Hollywood,2024-11-30,8,11,5,1,0
2024-11-30 09:00:00,16.218000,0.000000,0.000000,8.281956,19.799999,21.608948,12.143618,100.000000,North Hollywood,2024-11-30,9,11,5,1,0
2024-11-30 10:00:00,19.768000,0.000000,0.000000,8.461915,22.319998,15.953309,15.560335,24.000000,North Hollywood,2024-11-30,10,11,5,1,0
2024-11-30 11:00:00,22.468000,0.000000,0.000000,7.521329,23.400000,13.208414,18.368050,62.000000,North Hollywood,2024-11-30,11,11,5,1,0
2024-11-30 12:00:00,23.768000,0.000000,0.000000,6.424764,22.319998,10.702166,19.673820,57.000000,North Hollywood,2024-11-30,12,11,5,1,0
2024-11-30 13:00:00,24.618000,0.000000,0.000000,4.889908,19.799999,8.757174,20.659250,98.000000,North Hollywood,2024-11-30,13,11,5,1,0
2024-11-30 14:00:00,24.768000,0.000000,0.000000,3.096837,17.639999,8.440880,20.981379,100.000000,North Hollywood,2024-11-30,14,11,5,1,0
2024-11-30 15:00:00,23.768000,0.000000,0.000000,4.198285,12.959999,10.912927,20.020035,100.000000,North Hollywood,2024-11-30,15,11,5,1,0
2024-11-30 16:00:00,21.968000,0.000000,0.000000,2.052316,10.080000,27.696680,19.955105,100.000000,North Hollywood,2024-11-30,16,11,5,1,0
2024-11-30 17:00:00,19.568001,0.000000,0.000000,3.996648,8.640000,22.504391,16.513470,100.000000,North Hollywood,2024-11-30,17,11,5,1,0
2024-11-30 18:00:00,19.168001,0.000000,0.000000,5.094350,11.520000,20.023155,15.718489,100.000000,North Hollywood,2024-11-30,18,11,5,1,0
2024-11-30 19:00:00,18.318001,0.000000,0.000000,7.120815,15.480000,20.106092,14.499268,100.000000,North Hollywood,2024-11-30,19,11,5,1,0
2024-11-30 20:00:00,17.418001,0.000000,0.000000,6.725354,15.840000,21.037607,13.640457,100.000000,North Hollywood,2024-11-30,20,11,5,1,0
2024-11-30 21:00:00,16.368000,0.000000,0.000000,5.241679,14.759999,23.439201,12.868553,100.000000,North Hollywood,2024-11-30,21,11,5,1,0
2024-11-30 22:00:00,15.618000,0.000000,0.000000,5.091168,12.240000,25.819330,12.216389,100.000000,North Hollywood,2024-11-30,22,11,5,1,0
2024-11-30 23:00:00,15.568001,0.000000,0.000000,5.829888,12.959999,25.999331,12.064632,100.000000,North Hollywood,2024-11-30,23,11,5,1,0
2024-12-01 00:00:00,15.018001,0.000000,0.000000,3.219938,13.320000,28.911510,12.012566,97.000000,North Hollywood,2024-12-01,0,12,6,1,0
2024-12-01 01:00:00,14.318001,0.000000,0.000000,2.577208,7.920000,30.472239,11.419128,100.000000,North Hollywood,2024-12-01,1,12,6,1,0
2024-12-01 02:00:00,13.918000,0.000000,0.000000,3.319036,8.280000,31.156204,10.904572,100.000000,North Hollywood,2024-12-01,2,12,6,1,0
2024-12-01 03:00:00,13.218000,0.000000,0.000000,3.644722,11.520000,32.126591,10.131725,100.000000,North Hollywood,2024-12-01,3,12,6,1,0
2024-12-01 04:00:00,13.518001,0.000000,0.000000,6.424764,14.400000,28.801186,9.880812,77.000000,North Hollywood,2024-12-01,4,12,6,1,0
2024-12-01 05:00:00,11.768001,0.000000,0.000000,6.849467,15.480000,27.336769,7.830769,99.000000,North Hollywood,2024-12-01,5,12,6,1,0
