region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2024-12-23,16,12,0,0,18.518000,17.717682,58.270905,5.920878,19.080000,84.000000,0.000000,0.000000
North Hollywood,2024-12-23,17,12,0,0,15.918000,15.586748,69.145439,2.907989,14.400000,99.000000,0.000000,0.000000
North Hollywood,2024-12-23,18,12,0,0,15.418000,15.487328,72.836464,0.763675,6.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-23,19,12,0,0,15.268001,15.287270,72.809380,0.804985,2.880000,99.000000,0.000000,0.000000
North Hollywood,2024-12-23,20,12,0,0,14.818001,14.696552,73.707054,1.272792,2.880000,44.000000,0.000000,0.000000
North Hollywood,2024-12-23,21,12,0,0,14.218000,13.942516,74.595184,1.548419,3.240000,99.000000,0.000000,0.000000
North Hollywood,2024-12-23,22,12,0,0,13.918000,13.622162,72.076447,0.180000,2.880000,100.000000,0.000000,0.000000
North Hollywood,2024-12-23,23,12,0,0,13.468000,12.731291,70.543854,1.853213,5.040000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,0,12,1,0,13.468000,12.277008,65.002167,2.930188,8.280000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,1,12,1,0,12.868000,11.356495,59.288616,2.189795,9.000000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,2,12,1,0,11.868000,10.285625,57.405987,0.720000,7.200000,97.000000,0.000000,0.000000
North Hollywood,2024-12-24,3,12,1,0,12.468000,10.880123,54.030941,0.360000,5.400000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,4,12,1,0,12.518001,10.581339,56.373264,3.622430,7.920000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,5,12,1,0,11.518001,9.226833,52.642395,3.604497,10.440001,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,6,12,1,0,11.218000,9.401102,54.856636,0.720000,9.720000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,7,12,1,0,11.318001,9.540156,57.063919,1.272792,4.680000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,8,12,1,0,11.968000,9.894383,55.248631,3.494968,7.200000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,9,12,1,0,12.568001,11.244372,68.703087,3.758510,11.879999,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,10,12,1,0,12.968000,12.167009,76.675941,3.644722,14.400000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,11,12,1,0,14.268001,13.717350,77.140091,4.514377,16.199999,60.000000,0.000000,0.000000
North Hollywood,2024-12-24,12,12,1,0,16.218000,15.767138,69.667397,4.532284,19.440001,80.000000,0.000000,0.000000
North Hollywood,2024-12-24,13,12,1,0,16.868000,16.052023,69.794670,8.383054,24.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-24,14,12,1,0,16.518000,15.747913,74.248192,9.360001,29.160000,79.000000,0.000000,0.000000
North Hollywood,2024-12-24,15,12,1,0,16.618000,16.208418,72.811050,6.452441,27.000000,57.000000,0.000000,0.000000
North Hollywood,2024-12-24,16,12,1,0,16.068001,15.855679,76.155685,5.426933,22.319998,100.000000,0.100000,0.100000
North Hollywood,2024-12-24,17,12,1,0,14.368000,14.791733,84.105148,0.742159,7.920000,100.000000,0.100000,0.100000
North Hollywood,2024-12-24,18,12,1,0,13.818001,13.267424,79.423073,4.514377,9.000000,24.000000,0.000000,0.000000
North Hollywood,2024-12-24,19,12,1,0,13.468000,9.831467,53.540211,15.484185,32.399998,8.000000,0.000000,0.000000
North Hollywood,2024-12-24,20,12,1,0,12.518001,7.560135,53.475395,23.337606,51.119999,12.000000,0.000000,0.000000
North Hollywood,2024-12-24,21,12,1,0,12.468000,7.425507,53.840721,23.983269,53.279999,61.000000,0.000000,0.000000
North Hollywood,2024-12-24,22,12,1,0,12.268001,7.616620,56.705948,22.033648,55.439999,30.000000,0.000000,0.000000
North Hollywood,2024-12-24,23,12,1,0,12.068001,7.667678,57.861584,20.448030,50.399998,88.000000,0.000000,0.000000
North Hollywood,2024-12-25,0,12,2,0,11.518001,7.105827,62.573292,21.362444,48.959999,99.000000,0.000000,0.000000
North Hollywood,2024-12-25,1,12,2,0,11.218000,6.866035,64.275238,21.091513,50.399998,28.000000,0.000000,0.000000
North Hollywood,2024-12-25,2,12,2,0,11.018001,6.576866,62.675522,20.933466,49.320000,48.000000,0.000000,0.000000
North Hollywood,2024-12-25,3,12,2,0,10.918000,6.032881,60.915768,23.300789,54.000000,47.000000,0.000000,0.000000
North Hollywood,2024-12-25,4,12,2,0,10.768001,5.795040,60.026917,23.441502,56.160000,83.000000,0.000000,0.000000
North Hollywood,2024-12-25,5,12,2,0,10.418000,5.318900,57.647396,23.164816,53.639996,21.000000,0.000000,0.000000
North Hollywood,2024-12-25,6,12,2,0,10.468000,5.551528,56.041489,21.485697,53.639996,41.000000,0.000000,0.000000
North Hollywood,2024-12-25,7,12,2,0,10.818001,7.348743,47.763729,9.403169,48.599998,3.000000,0.000000,0.000000
North Hollywood,2024-12-25,8,12,2,0,10.818001,8.039034,46.061729,4.143911,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-12-25,9,12,2,0,12.668000,10.072622,39.887405,2.577208,11.520000,1.000000,0.000000,0.000000
North Hollywood,2024-12-25,10,12,2,0,13.968000,11.466829,38.980938,2.817446,15.119999,35.000000,0.000000,0.000000
North Hollywood,2024-12-25,11,12,2,0,15.118000,12.996771,39.459198,1.548419,15.840000,85.000000,0.000000,0.000000
North Hollywood,2024-12-25,12,12,2,0,16.468000,13.894226,33.078655,3.259938,17.280001,15.000000,0.000000,0.000000
North Hollywood,2024-12-25,13,12,2,0,17.918001,15.009695,29.423309,5.182625,20.519999,80.000000,0.000000,0.000000
North Hollywood,2024-12-25,14,12,2,0,18.818001,15.784346,27.507780,5.885201,22.680000,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,15,12,2,0,18.518000,15.409943,26.055098,5.393997,20.880001,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,16,12,2,0,16.818001,14.201452,35.527229,5.001280,19.799999,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,17,12,2,0,15.718000,12.400908,35.717892,8.790563,20.519999,99.000000,0.000000,0.000000
North Hollywood,2024-12-25,18,12,2,0,14.518001,11.557561,41.606056,7.536392,21.599998,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,19,12,2,0,13.918000,11.010995,43.876617,7.406295,18.359999,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,20,12,2,0,13.218000,10.048901,45.757030,9.144637,20.519999,100.000000,0.000000,0.000000
North Hollywood,2024-12-25,21,12,2,0,12.418000,8.888332,47.023209,11.207801,24.480000,97.000000,0.000000,0.000000
North Hollywood,2024-12-25,22,12,2,0,11.668000,7.631552,46.641186,13.780290,28.799999,79.000000,0.000000,0.000000
North Hollywood,2024-12-25,23,12,2,0,11.218000,7.136165,44.206902,12.872201,30.599998,98.000000,0.000000,0.000000
North Hollywood,2024-12-26,0,12,3,0,10.618000,6.885671,45.338295,10.272623,27.359999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,1,12,3,0,10.318001,7.047859,46.592560,7.204498,21.599998,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,2,12,3,0,9.818001,6.585027,48.705940,7.102591,15.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,3,12,3,0,8.918000,5.762542,52.312103,6.725354,15.480000,99.000000,0.000000,0.000000
North Hollywood,2024-12-26,4,12,3,0,8.718000,5.336010,52.830948,8.227004,17.639999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,5,12,3,0,10.668000,6.705331,44.046761,11.503113,25.919998,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,6,12,3,0,10.568001,7.473832,43.696301,5.351785,24.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,7,12,3,0,10.118000,7.097983,45.028118,4.843305,12.599999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,8,12,3,0,10.368000,7.502985,44.936031,3.976330,11.879999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,9,12,3,0,11.968000,9.355167,41.309944,2.545584,9.360000,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,10,12,3,0,15.768001,13.422754,31.812401,0.509117,11.159999,35.000000,0.000000,0.000000
North Hollywood,2024-12-26,11,12,3,0,18.568001,16.187170,26.941494,0.900000,12.240000,18.000000,0.000000,0.000000
North Hollywood,2024-12-26,12,12,3,0,20.618000,18.021599,24.069546,2.577208,14.759999,47.000000,0.000000,0.000000
North Hollywood,2024-12-26,13,12,3,0,21.418001,18.773905,23.251451,3.107282,16.919998,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,14,12,3,0,20.518000,17.493835,27.193640,7.220222,24.119999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,15,12,3,0,18.168001,14.893263,33.096321,9.746631,28.440001,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,16,12,3,0,16.568001,13.753841,34.822891,5.785257,26.639999,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,17,12,3,0,15.218000,13.773455,49.513027,1.152562,10.440001,98.000000,0.000000,0.000000
North Hollywood,2024-12-26,18,12,3,0,15.068001,13.366150,49.818443,2.846050,7.920000,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,19,12,3,0,15.068001,13.053885,46.773918,3.745557,10.080000,100.000000,0.000000,0.000000
North Hollywood,2024-12-26,20,12,3,0,13.618000,11.854900,51.734001,2.160000,8.640000,95.000000,0.000000,0.000000
North Hollywood,2024-12-26,21,12,3,0,12.818001,10.893810,53.555374,2.930188,7.200000,44.000000,0.000000,0.000000
North Hollywood,2024-12-26,22,12,3,0,12.418000,10.356570,53.827427,3.476377,7.920000,87.000000,0.000000,0.000000
North Hollywood,2024-12-26,23,12,3,0,12.318001,10.593529,57.118210,2.167487,7.920000,86.000000,0.000000,0.000000
North Hollywood,2024-12-27,0,12,4,0,11.618000,9.754473,57.747890,2.448265,6.480000,98.000000,0.000000,0.000000
North Hollywood,2024-12-27,1,12,4,0,11.818001,10.169882,58.410992,1.440000,5.760000,94.000000,0.000000,0.000000
North Hollywood,2024-12-27,2,12,4,0,11.868000,10.575946,62.873478,0.540000,4.680000,71.000000,0.000000,0.000000
North Hollywood,2024-12-27,3,12,4,0,11.418000,10.110193,63.873741,0.360000,3.240000,27.000000,0.000000,0.000000
North Hollywood,2024-12-27,4,12,4,0,10.518001,8.976604,64.794388,1.049571,3.600000,27.000000,0.000000,0.000000
North Hollywood,2024-12-27,5,12,4,0,9.168000,8.186396,87.006844,1.659518,7.559999,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,6,12,4,0,9.318001,8.509373,87.319221,0.804985,5.040000,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,7,12,4,0,9.318001,8.308903,87.917770,2.346913,3.600000,48.000000,0.000000,0.000000
North Hollywood,2024-12-27,8,12,4,0,10.818001,9.450167,81.726280,5.486310,12.599999,80.000000,0.000000,0.000000
North Hollywood,2024-12-27,9,12,4,0,11.868000,11.098623,81.862793,3.244996,13.320000,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,10,12,4,0,12.868000,12.106529,79.019997,4.024922,14.040000,98.000000,0.000000,0.000000
North Hollywood,2024-12-27,11,12,4,0,13.518001,12.562675,75.994041,5.447788,17.280001,99.000000,0.000000,0.000000
North Hollywood,2024-12-27,12,12,4,0,14.218000,13.464783,72.863319,4.155622,16.919998,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,13,12,4,0,14.768001,14.157980,70.794472,3.362677,15.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,14,12,4,0,15.318001,14.779058,68.794426,3.065289,14.759999,94.000000,0.000000,0.000000
North Hollywood,2024-12-27,15,12,4,0,15.768001,15.141714,67.515266,3.951810,14.759999,91.000000,0.000000,0.000000
North Hollywood,2024-12-27,16,12,4,0,15.518001,14.917835,69.996140,4.357338,14.759999,31.000000,0.000000,0.000000
North Hollywood,2024-12-27,17,12,4,0,13.368000,13.266357,84.551224,2.448265,13.320000,25.000000,0.000000,0.000000
North Hollywood,2024-12-27,18,12,4,0,12.918000,13.098490,87.651863,0.720000,6.120000,67.000000,0.000000,0.000000
North Hollywood,2024-12-27,19,12,4,0,12.668000,12.654539,88.802368,1.946998,5.400000,50.000000,0.000000,0.000000
North Hollywood,2024-12-27,20,12,4,0,11.818001,11.667315,91.743492,2.174948,5.760000,45.000000,0.000000,0.000000
North Hollywood,2024-12-27,21,12,4,0,11.218000,10.935652,93.877068,2.577208,6.840000,93.000000,0.000000,0.000000
North Hollywood,2024-12-27,22,12,4,0,10.518001,10.221813,97.041092,2.276840,7.200000,100.000000,0.000000,0.000000
North Hollywood,2024-12-27,23,12,4,0,10.218000,10.014893,99.666557,1.835647,7.200000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,0,12,5,1,10.168000,9.816459,99.002243,2.558281,7.920000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,1,12,5,1,10.018001,9.567478,97.682846,2.558281,8.640000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,2,12,5,1,9.668000,9.139800,96.370270,2.052316,8.640000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,3,12,5,1,9.218000,8.578684,95.707993,1.808978,7.200000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,4,12,5,1,8.968000,8.109249,93.135170,2.167487,7.920000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,5,12,5,1,9.018001,8.530734,98.993172,1.310420,7.920000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,6,12,5,1,8.968000,8.354856,95.375717,1.094897,5.400000,97.000000,0.000000,0.000000
North Hollywood,2024-12-28,7,12,5,1,8.718000,8.038542,92.174324,0.254558,4.680000,99.000000,0.000000,0.000000
North Hollywood,2024-12-28,8,12,5,1,9.568001,8.694560,83.259521,0.509117,5.040000,94.000000,0.000000,0.000000
North Hollywood,2024-12-28,9,12,5,1,12.118000,11.191868,72.232101,1.527351,8.280000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,10,12,5,1,14.618000,13.572779,62.858772,2.930188,12.240000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,11,12,5,1,18.018000,16.881617,50.621021,3.550155,15.480000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,12,12,5,1,19.918001,18.736967,47.313141,5.154416,19.080000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,13,12,5,1,19.968000,19.109032,54.862228,7.220222,22.680000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,14,12,5,1,19.018000,18.320036,60.967541,7.568566,23.039999,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,15,12,5,1,17.868000,17.501663,66.614693,5.829888,22.319998,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,16,12,5,1,16.818001,16.745361,71.183769,3.818376,18.000000,99.000000,0.000000,0.000000
North Hollywood,2024-12-28,17,12,5,1,15.068001,14.708387,74.244232,3.604497,11.520000,100.000000,0.000000,0.000000
North Hollywood,2024-12-28,18,12,5,1,13.718000,13.596584,81.827080,2.276840,8.640000,99.000000,0.000000,0.000000
North Hollywood,2024-12-28,19,12,5,1,12.818001,12.824461,88.227066,1.913426,5.760000,75.000000,0.000000,0.000000
North Hollywood,2024-12-28,20,12,5,1,12.118000,12.074642,91.457581,1.946998,5.040000,37.000000,0.000000,0.000000
North Hollywood,2024-12-28,21,12,5,1,11.568001,11.596180,93.581314,1.049571,4.680000,5.000000,0.000000,0.000000
North Hollywood,2024-12-28,22,12,5,1,11.268001,11.322172,94.507736,0.569210,2.520000,7.000000,0.000000,0.000000
North Hollywood,2024-12-28,23,12,5,1,11.068001,11.120772,94.499306,0.180000,1.440000,5.000000,0.000000,0.000000
North Hollywood,2024-12-29,0,12,6,1,10.568001,10.502360,95.752647,0.402492,1.800000,1.000000,0.000000,0.000000
North Hollywood,2024-12-29,1,12,6,1,10.368000,10.103668,94.152946,0.900000,2.520000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,2,12,6,1,10.368000,9.805745,88.909813,1.370839,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,3,12,6,1,9.968000,8.944147,84.166222,2.448265,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,4,12,6,1,9.368000,8.001491,79.590965,2.545584,8.280000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,5,12,6,1,8.518001,6.529231,68.102226,2.526420,9.000000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,6,12,6,1,8.368000,6.213558,64.536697,2.545584,7.920000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,7,12,6,1,8.368000,6.122515,63.622185,2.930188,8.640000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,8,12,6,1,9.968000,7.744052,57.532612,2.902413,8.640000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,9,12,6,1,13.618000,11.725813,47.869492,1.609969,8.280000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,10,12,6,1,15.968000,14.578484,51.648022,2.700000,12.599999,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,11,12,6,1,17.618000,16.426147,51.911854,3.931259,16.919998,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,12,12,6,1,18.718000,17.367727,49.616123,5.829888,20.880001,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,13,12,6,1,19.218000,17.662516,48.915596,7.458606,24.480000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,14,12,6,1,19.068001,17.544342,50.389114,7.773417,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,15,12,6,1,18.218000,17.080244,54.413116,5.762812,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,16,12,6,1,16.818001,15.934069,61.062496,4.765752,19.080000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,17,12,6,1,14.218000,13.804094,74.096695,2.305125,14.759999,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,18,12,6,1,13.418000,13.311394,81.244461,1.370839,6.840000,1.000000,0.000000,0.000000
North Hollywood,2024-12-29,19,12,6,1,12.818001,12.719881,83.368401,0.917823,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,20,12,6,1,12.268001,12.236975,86.141563,0.360000,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-12-29,21,12,6,1,11.468000,11.423915,90.200897,0.254558,1.800000,1.000000,0.000000,0.000000
North Hollywood,2024-12-29,22,12,6,1,10.818001,10.645920,92.608582,0.648999,1.800000,3.000000,0.000000,0.000000
North Hollywood,2024-12-29,23,12,6,1,10.268001,9.988616,93.832428,0.720000,2.520000,4.000000,0.000000,0.000000
North Hollywood,2024-12-30,0,12,0,0,9.868000,9.436287,94.767265,1.297998,5.040000,2.000000,0.000000,0.000000
North Hollywood,2024-12-30,1,12,0,0,9.768001,9.252229,95.083282,1.781909,5.760000,0.000000,0.000000,0.000000
North Hollywood,2024-12-30,2,12,0,0,9.568001,8.678267,94.435539,3.797104,9.000000,0.000000,0.000000,0.000000
North Hollywood,2024-12-30,3,12,0,0,9.618000,8.626478,92.540741,4.044997,10.080000,58.000000,0.000000,0.000000
North Hollywood,2024-12-30,4,12,0,0,9.418000,8.405055,91.592194,3.572898,9.360000,97.000000,0.000000,0.000000
North Hollywood,2024-12-30,5,12,0,0,9.918000,8.979346,91.624054,3.951810,12.240000,28.000000,0.000000,0.000000
North Hollywood,2024-12-30,6,12,0,0,9.718000,8.689562,88.253517,3.244996,9.360000,40.000000,0.000000,0.000000
North Hollywood,2024-12-30,7,12,0,0,9.268001,8.164604,86.719360,2.577208,7.200000,23.000000,0.000000,0.000000
North Hollywood,2024-12-30,8,12,0,0,10.418000,8.935570,74.959480,3.572898,8.640000,18.000000,0.000000,0.000000
North Hollywood,2024-12-30,9,12,0,0,12.468000,11.066689,63.012386,2.174948,10.080000,10.000000,0.000000,0.000000
North Hollywood,2024-12-30,10,12,0,0,14.518001,13.084482,58.473827,3.706427,16.199999,7.000000,0.000000,0.000000
North Hollywood,2024-12-30,11,12,0,0,16.718000,15.472773,53.655842,3.710795,17.639999,8.000000,0.000000,0.000000
North Hollywood,2024-12-30,12,12,0,0,18.768000,17.396111,48.461498,5.762812,21.599998,39.000000,0.000000,0.000000
North Hollywood,2024-12-30,13,12,0,0,19.768000,18.024981,44.919506,7.742093,24.840000,10.000000,0.000000,0.000000
North Hollywood,2024-12-30,14,12,0,0,19.418001,17.486158,46.378719,9.001800,27.359999,2.000000,0.000000,0.000000
North Hollywood,2024-12-30,15,12,0,0,18.368000,16.640835,50.887897,8.287822,25.919998,33.000000,0.000000,0.000000
North Hollywood,2024-12-30,16,12,0,0,16.618000,15.231140,59.189491,7.020000,23.039999,61.000000,0.000000,0.000000
North Hollywood,2024-12-30,17,12,0,0,13.868000,12.754953,67.576042,3.996649,16.199999,94.000000,0.000000,0.000000
North Hollywood,2024-12-30,18,12,0,0,12.768001,12.399761,76.903114,0.402492,9.360000,100.000000,0.000000,0.000000
North Hollywood,2024-12-30,19,12,0,0,12.718000,12.172033,75.095840,0.900000,3.240000,100.000000,0.000000,0.000000
North Hollywood,2024-12-30,20,12,0,0,12.518001,11.921436,74.807602,0.804985,2.880000,100.000000,0.000000,0.000000
North Hollywood,2024-12-30,21,12,0,0,12.018001,11.279786,74.213997,0.742159,1.800000,97.000000,0.000000,0.000000
North Hollywood,2024-12-30,22,12,0,0,11.368000,10.219148,72.092155,1.835647,3.240000,100.000000,0.000000,0.000000
North Hollywood,2024-12-30,23,12,0,0,10.518001,8.799933,68.043442,3.244996,7.559999,78.000000,0.000000,0.000000
North Hollywood,2024-12-31,0,12,1,0,10.068001,8.026531,63.564140,3.536439,9.000000,98.000000,0.000000,0.000000
North Hollywood,2024-12-31,1,12,1,0,9.918000,7.589529,59.394131,4.104631,10.080000,80.000000,0.000000,0.000000
North Hollywood,2024-12-31,2,12,1,0,9.818001,7.117601,56.273567,5.637765,12.599999,41.000000,0.000000,0.000000
North Hollywood,2024-12-31,3,12,1,0,9.368000,6.357536,56.156269,7.247096,15.840000,80.000000,0.000000,0.000000
North Hollywood,2024-12-31,4,12,1,0,9.168000,6.250177,57.327576,6.725354,16.199999,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,5,12,1,0,7.768000,5.315363,67.702393,4.711051,14.759999,33.000000,0.000000,0.000000
North Hollywood,2024-12-31,6,12,1,0,6.668000,4.240992,67.466949,3.244996,11.520000,85.000000,0.000000,0.000000
North Hollywood,2024-12-31,7,12,1,0,6.068000,3.533432,65.416481,2.885619,9.000000,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,8,12,1,0,8.118000,5.155588,53.833332,5.043213,10.440001,99.000000,0.000000,0.000000
North Hollywood,2024-12-31,9,12,1,0,10.868000,7.978546,43.464851,4.143911,12.959999,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,10,12,1,0,14.218000,11.468801,36.454224,3.784283,14.400000,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,11,12,1,0,17.518000,14.744961,29.415752,3.893995,16.199999,99.000000,0.000000,0.000000
North Hollywood,2024-12-31,12,12,1,0,19.368000,16.603319,26.774527,4.143911,18.359999,53.000000,0.000000,0.000000
North Hollywood,2024-12-31,13,12,1,0,19.368000,17.197445,36.395382,5.860375,21.959999,63.000000,0.000000,0.000000
North Hollywood,2024-12-31,14,12,1,0,19.718000,17.750061,40.789349,6.660000,22.680000,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,15,12,1,0,18.918001,17.103409,46.081528,7.280550,22.319998,100.000000,0.000000,0.000000
North Hollywood,2024-12-31,16,12,1,0,17.218000,15.438726,50.926006,6.877790,21.240000,97.000000,0.000000,0.000000
North Hollywood,2024-12-31,17,12,1,0,14.868000,13.951832,68.703590,4.802999,13.679999,51.000000,0.000000,0.000000
North Hollywood,2024-12-31,18,12,1,0,13.218000,12.984760,77.233932,0.402492,10.440001,0.000000,0.000000,0.000000
North Hollywood,2024-12-31,19,12,1,0,12.268001,11.818762,79.735626,1.049571,2.880000,0.000000,0.000000,0.000000
North Hollywood,2024-12-31,20,12,1,0,11.168000,9.981241,74.830948,2.657668,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-12-31,21,12,1,0,10.418000,8.612434,64.771919,2.723894,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-12-31,22,12,1,0,9.918000,7.383871,55.300289,4.323748,10.440001,8.000000,0.000000,0.000000
North Hollywood,2024-12-31,23,12,1,0,9.018001,6.134577,51.960449,4.860000,11.879999,39.000000,0.000000,0.000000
North Hollywood,2025-01-01,0,1,2,0,8.668000,5.407804,49.638195,6.489992,14.759999,67.000000,0.000000,0.000000
North Hollywood,2025-01-01,1,1,2,0,8.468000,4.857727,47.440044,8.131936,17.639999,98.000000,0.000000,0.000000
North Hollywood,2025-01-01,2,1,2,0,8.818001,4.906906,43.343189,9.387650,20.160000,69.000000,0.000000,0.000000
North Hollywood,2025-01-01,3,1,2,0,8.768001,4.679450,40.970913,9.926147,20.880001,24.000000,0.000000,0.000000
North Hollywood,2025-01-01,4,1,2,0,8.168000,4.090130,41.565250,9.567131,21.240000,2.000000,0.000000,0.000000
North Hollywood,2025-01-01,5,1,2,0,6.468000,2.854362,54.179268,8.107996,18.000000,19.000000,0.000000,0.000000
North Hollywood,2025-01-01,6,1,2,0,5.868000,2.130678,52.630047,8.107996,18.359999,12.000000,0.000000,0.000000
North Hollywood,2025-01-01,7,1,2,0,5.818000,1.871512,49.937622,8.909545,19.799999,86.000000,0.000000,0.000000
North Hollywood,2025-01-01,8,1,2,0,7.568000,3.314746,42.651711,10.609316,22.319998,94.000000,0.000000,0.000000
North Hollywood,2025-01-01,9,1,2,0,12.718000,8.783718,29.668047,8.225035,22.319998,89.000000,0.000000,0.000000
North Hollywood,2025-01-01,10,1,2,0,17.168001,14.055508,23.569744,3.189608,18.359999,93.000000,0.000000,0.000000
North Hollywood,2025-01-01,11,1,2,0,19.668001,16.515388,20.379465,3.586474,15.480000,74.000000,0.000000,0.000000
North Hollywood,2025-01-01,12,1,2,0,21.118000,17.712883,18.985909,6.037383,20.880001,4.000000,0.000000,0.000000
North Hollywood,2025-01-01,13,1,2,0,21.118000,17.685608,22.835106,8.171683,24.840000,42.000000,0.000000,0.000000
North Hollywood,2025-01-01,14,1,2,0,20.468000,17.725182,31.019600,7.434676,24.840000,1.000000,0.000000,0.000000
North Hollywood,2025-01-01,15,1,2,0,19.668001,17.158655,34.733150,7.001514,22.680000,4.000000,0.000000,0.000000
North Hollywood,2025-01-01,16,1,2,0,18.368000,15.823057,33.992184,5.400000,20.160000,0.000000,0.000000,0.000000
North Hollywood,2025-01-01,17,1,2,0,15.518001,13.668598,46.085316,2.885619,11.879999,0.000000,0.000000,0.000000
North Hollywood,2025-01-01,18,1,2,0,15.118000,13.308298,46.460136,2.276840,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-01-01,19,1,2,0,14.868000,13.291286,50.463741,1.988165,6.120000,7.000000,0.000000,0.000000
North Hollywood,2025-01-01,20,1,2,0,14.368000,12.863951,51.215714,1.138420,5.040000,22.000000,0.000000,0.000000
North Hollywood,2025-01-01,21,1,2,0,13.568001,11.861071,50.997852,1.440000,2.880000,84.000000,0.000000,0.000000
North Hollywood,2025-01-01,22,1,2,0,12.568001,10.354546,50.186363,3.438895,7.920000,20.000000,0.000000,0.000000
North Hollywood,2025-01-01,23,1,2,0,12.418000,9.708457,46.187218,5.297018,11.879999,77.000000,0.000000,0.000000
