datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-01-13 19:00:00,13.068500,0.000000,0.000000,4.427414,9.000000,21.593622,9.301222,0.000000,Westside,2025-01-13,19,1,0,0,0
2025-01-13 20:00:00,12.768499,0.000000,0.000000,5.804825,11.879999,18.018127,8.595228,0.000000,Westside,2025-01-13,20,1,0,0,0
2025-01-13 21:00:00,11.468499,0.000000,0.000000,5.154415,12.240000,17.336044,7.282326,0.000000,Westside,2025-01-13,21,1,0,0,0
2025-01-13 22:00:00,10.318500,0.000000,0.000000,4.532284,10.440001,17.468584,6.168852,0.000000,Westside,2025-01-13,22,1,0,0,0
2025-01-13 23:00:00,9.568500,0.000000,0.000000,4.112517,8.280000,18.442572,5.483161,0.000000,Westside,2025-01-13,23,1,0,0,0
2025-01-14 00:00:00,9.168500,0.000000,0.000000,2.526420,7.920000,20.211971,5.365571,0.000000,Westside,2025-01-14,0,1,1,0,0
2025-01-14 01:00:00,8.718499,0.000000,0.000000,2.012461,3.960000,21.344355,5.010452,0.000000,Westside,2025-01-14,1,1,1,0,0
2025-01-14 02:00:00,7.868500,0.000000,0.000000,4.765752,9.720000,21.893906,3.732426,0.000000,Westside,2025-01-14,2,1,1,0,0
2025-01-14 03:00:00,6.968500,0.000000,0.000000,4.724786,11.520000,22.178579,2.800047,0.000000,Westside,2025-01-14,3,1,1,0,0
2025-01-14 04:00:00,6.318500,0.000000,0.000000,4.452954,9.720000,23.858362,2.211820,0.000000,Westside,2025-01-14,4,1,1,0,0
2025-01-14 05:00:00,6.118500,0.000000,0.000000,4.711051,10.799999,26.747936,2.058010,0.000000,Westside,2025-01-14,5,1,1,0,0
2025-01-14 06:00:00,6.068500,0.000000,0.000000,2.880000,9.000000,27.491442,2.296297,0.000000,Westside,2025-01-14,6,1,1,0,0
2025-01-14 07:00:00,6.218500,0.000000,0.000000,1.800000,5.040000,26.992109,2.596666,0.000000,Westside,2025-01-14,7,1,1,0,0
2025-01-14 08:00:00,7.968500,0.000000,0.000000,2.520000,5.760000,23.097551,4.210230,0.000000,Westside,2025-01-14,8,1,1,0,0
2025-01-14 09:00:00,10.468499,0.000000,0.000000,2.952219,10.799999,19.519884,6.647229,0.000000,Westside,2025-01-14,9,1,1,0,0
2025-01-14 10:00:00,13.018499,0.000000,0.000000,5.001280,16.559999,15.159122,8.828712,0.000000,Westside,2025-01-14,10,1,1,0,0
2025-01-14 11:00:00,15.418500,0.000000,0.000000,4.553679,18.000000,12.112546,11.241260,0.000000,Westside,2025-01-14,11,1,1,0,0
2025-01-14 12:00:00,17.318501,0.000000,0.000000,2.012461,17.280001,10.345451,13.727047,0.000000,Westside,2025-01-14,12,1,1,0,0
2025-01-14 13:00:00,17.968500,0.000000,0.000000,7.282774,22.680000,12.402634,13.786497,0.000000,Westside,2025-01-14,13,1,1,0,0
2025-01-14 14:00:00,17.018501,0.000000,0.000000,11.975074,30.960001,21.091734,12.442804,0.000000,Westside,2025-01-14,14,1,1,0,0
2025-01-14 15:00:00,16.168501,0.000000,0.000000,12.768586,31.680000,31.697096,12.079271,0.000000,Westside,2025-01-14,15,1,1,0,0
2025-01-14 16:00:00,15.568500,0.000000,0.000000,10.564942,30.599998,39.449574,12.200766,0.000000,Westside,2025-01-14,16,1,1,0,0
2025-01-14 17:00:00,14.068500,0.000000,0.000000,11.988594,25.559999,41.624393,10.391392,0.000000,Westside,2025-01-14,17,1,1,0,0
2025-01-14 18:00:00,13.368500,0.000000,0.000000,6.552099,23.400000,52.767906,10.974867,0.000000,Westside,2025-01-14,18,1,1,0,0
2025-01-14 19:00:00,12.468499,0.000000,0.000000,0.969330,12.599999,62.360691,11.210368,0.000000,Westside,2025-01-14,19,1,1,0,0
2025-01-14 20:00:00,12.268499,0.000000,0.000000,4.683460,9.360000,49.570641,9.793619,0.000000,Westside,2025-01-14,20,1,1,0,0
2025-01-14 21:00:00,11.568500,0.000000,0.000000,3.586474,9.360000,37.850246,8.587808,0.000000,Westside,2025-01-14,21,1,1,0,0
2025-01-14 22:00:00,11.468499,0.000000,0.000000,4.680000,9.360000,28.313829,7.867922,0.000000,Westside,2025-01-14,22,1,1,0,0
2025-01-14 23:00:00,11.268499,0.000000,0.000000,8.647496,16.559999,24.118919,6.877077,0.000000,Westside,2025-01-14,23,1,1,0,0
2025-01-15 00:00:00,10.468499,0.000000,0.000000,9.422101,18.000000,23.337631,5.871762,0.000000,Westside,2025-01-15,0,1,2,0,0
2025-01-15 01:00:00,9.768499,0.000000,0.000000,10.435344,20.160000,24.073574,5.007953,0.000000,Westside,2025-01-15,1,1,2,0,0
2025-01-15 02:00:00,9.018499,0.000000,0.000000,8.649369,20.519999,25.821333,4.538485,0.000000,Westside,2025-01-15,2,1,2,0,0
2025-01-15 03:00:00,8.468499,0.000000,0.000000,8.019601,16.919998,26.589111,4.072237,0.000000,Westside,2025-01-15,3,1,2,0,0
2025-01-15 04:00:00,8.168500,0.000000,0.000000,7.952660,17.280001,26.189939,3.746336,0.000000,Westside,2025-01-15,4,1,2,0,0
2025-01-15 05:00:00,7.318500,0.000000,0.000000,8.171683,18.000000,28.303596,2.884037,0.000000,Westside,2025-01-15,5,1,2,0,0
2025-01-15 06:00:00,7.018500,0.000000,0.000000,7.247096,15.840000,28.550907,2.707018,0.000000,Westside,2025-01-15,6,1,2,0,0
2025-01-15 07:00:00,6.718500,0.000000,0.000000,5.652114,14.040000,29.375214,2.647488,0.000000,Westside,2025-01-15,7,1,2,0,0
2025-01-15 08:00:00,8.168500,0.000000,0.000000,7.029225,13.320000,26.397476,3.888831,0.000000,Westside,2025-01-15,8,1,2,0,0
2025-01-15 09:00:00,11.818500,0.000000,0.000000,4.589118,14.400000,20.596292,7.890782,0.000000,Westside,2025-01-15,9,1,2,0,0
2025-01-15 10:00:00,15.118500,0.000000,0.000000,4.896529,15.840000,16.418583,11.134172,0.000000,Westside,2025-01-15,10,1,2,0,0
2025-01-15 11:00:00,17.518501,0.000000,0.000000,6.048107,19.440001,14.035994,13.362228,0.000000,Westside,2025-01-15,11,1,2,0,0
2025-01-15 12:00:00,19.818501,0.000000,0.000000,2.995797,19.440001,12.107457,16.380049,0.000000,Westside,2025-01-15,12,1,2,0,0
2025-01-15 13:00:00,21.018501,0.000000,0.000000,3.107282,15.119999,11.154591,17.575136,0.000000,Westside,2025-01-15,13,1,2,0,0
2025-01-15 14:00:00,21.068501,0.000000,0.000000,8.766573,23.400000,12.222704,16.599518,0.000000,Westside,2025-01-15,14,1,2,0,0
2025-01-15 15:00:00,19.918501,0.000000,0.000000,8.461915,24.840000,15.745213,15.705975,0.000000,Westside,2025-01-15,15,1,2,0,0
2025-01-15 16:00:00,18.218500,0.000000,0.000000,6.569383,21.599998,21.651472,14.583313,0.000000,Westside,2025-01-15,16,1,2,0,0
2025-01-15 17:00:00,16.868500,0.000000,0.000000,6.462476,17.639999,17.442978,12.839851,0.000000,Westside,2025-01-15,17,1,2,0,0
2025-01-15 18:00:00,15.568500,0.000000,0.000000,9.418661,18.359999,19.545746,11.145442,0.000000,Westside,2025-01-15,18,1,2,0,0
2025-01-15 19:00:00,14.668500,0.000000,0.000000,8.967541,18.719999,33.522324,11.054033,0.000000,Westside,2025-01-15,19,1,2,0,0
2025-01-15 20:00:00,13.868500,0.000000,0.000000,4.471107,17.280001,42.777153,11.321255,0.000000,Westside,2025-01-15,20,1,2,0,0
2025-01-15 21:00:00,12.868500,0.000000,0.000000,3.671294,8.640000,37.267799,10.005272,0.000000,Westside,2025-01-15,21,1,2,0,0
2025-01-15 22:00:00,12.318500,0.000000,0.000000,4.782719,9.360000,28.237795,8.775890,0.000000,Westside,2025-01-15,22,1,2,0,0
2025-01-15 23:00:00,11.618500,0.000000,0.000000,5.414979,11.159999,22.488218,7.647231,0.000000,Westside,2025-01-15,23,1,2,0,0
2025-01-16 00:00:00,10.768499,0.000000,0.000000,6.813898,13.320000,21.733271,6.500801,0.000000,Westside,2025-01-16,0,1,3,0,0
2025-01-16 01:00:00,9.918500,0.000000,0.000000,6.143777,13.679999,23.183918,5.756269,0.000000,Westside,2025-01-16,1,1,3,0,0
2025-01-16 02:00:00,9.268499,0.000000,0.000000,6.519877,12.959999,24.409706,5.059214,0.000000,Westside,2025-01-16,2,1,3,0,0
2025-01-16 03:00:00,8.818500,0.000000,0.000000,6.955084,14.040000,25.161495,4.545737,0.000000,Westside,2025-01-16,3,1,3,0,0
2025-01-16 04:00:00,8.468499,0.000000,0.000000,6.601363,14.040000,25.764132,4.247314,0.000000,Westside,2025-01-16,4,1,3,0,0
2025-01-16 05:00:00,6.868500,0.000000,0.000000,6.660000,13.679999,28.619192,2.634804,0.000000,Westside,2025-01-16,5,1,3,0,0
2025-01-16 06:00:00,6.518500,0.000000,0.000000,8.626865,16.919998,28.970104,1.986318,0.000000,Westside,2025-01-16,6,1,3,0,0
2025-01-16 07:00:00,6.368500,0.000000,0.000000,9.224011,18.000000,29.040098,1.741538,0.000000,Westside,2025-01-16,7,1,3,0,0
2025-01-16 08:00:00,7.568500,0.000000,0.000000,9.224011,18.000000,26.853439,2.945426,0.000000,Westside,2025-01-16,8,1,3,0,0
2025-01-16 09:00:00,10.968499,0.000000,0.000000,6.489992,18.000000,21.193357,6.736523,0.000000,Westside,2025-01-16,9,1,3,0,0
2025-01-16 10:00:00,15.168500,0.000000,0.000000,4.353619,16.559999,15.359838,11.203115,0.000000,Westside,2025-01-16,10,1,3,0,0
2025-01-16 11:00:00,17.618500,0.000000,0.000000,2.167487,14.759999,12.378339,13.918354,0.000000,Westside,2025-01-16,11,1,3,0,0
2025-01-16 12:00:00,18.868500,0.000000,0.000000,4.735060,18.000000,11.217443,15.063362,0.000000,Westside,2025-01-16,12,1,3,0,0
2025-01-16 13:00:00,18.468500,0.000000,0.000000,10.044580,28.440001,14.992436,14.137814,0.000000,Westside,2025-01-16,13,1,3,0,0
2025-01-16 14:00:00,16.868500,0.000000,0.000000,11.843124,33.119999,29.122646,12.834438,0.000000,Westside,2025-01-16,14,1,3,0,0
2025-01-16 15:00:00,15.518499,0.000000,0.000000,10.383987,32.760002,43.560436,12.421095,0.000000,Westside,2025-01-16,15,1,3,0,0
2025-01-16 16:00:00,14.518499,0.000000,0.000000,8.788720,28.080000,47.448586,11.710938,0.000000,Westside,2025-01-16,16,1,3,0,0
2025-01-16 17:00:00,13.768499,0.000000,0.000000,7.040739,24.119999,60.336308,11.791628,1.000000,Westside,2025-01-16,17,1,3,0,0
2025-01-16 18:00:00,13.118500,0.000000,0.000000,5.649248,14.759999,68.114014,11.615620,0.000000,Westside,2025-01-16,18,1,3,0,0
2025-01-16 19:00:00,12.118500,0.000000,0.000000,3.438895,11.879999,79.177185,11.254731,1.000000,Westside,2025-01-16,19,1,3,0,0
2025-01-16 20:00:00,11.468499,0.000000,0.000000,3.710795,7.559999,86.933258,10.766804,0.000000,Westside,2025-01-16,20,1,3,0,0
2025-01-16 21:00:00,10.868500,0.000000,0.000000,3.644722,7.559999,90.156784,10.162730,0.000000,Westside,2025-01-16,21,1,3,0,0
2025-01-16 22:00:00,10.368500,0.000000,0.000000,3.381893,7.200000,91.036728,9.606100,0.000000,Westside,2025-01-16,22,1,3,0,0
2025-01-16 23:00:00,9.918500,0.000000,0.000000,3.536439,7.200000,90.086296,8.975301,3.000000,Westside,2025-01-16,23,1,3,0,0
2025-01-17 00:00:00,9.868500,0.000000,0.000000,6.504951,11.879999,90.388397,8.492392,5.000000,Westside,2025-01-17,0,1,4,0,0
2025-01-17 01:00:00,9.368500,0.000000,0.000000,7.084321,12.959999,92.840897,7.882051,6.000000,Westside,2025-01-17,1,1,4,0,0
2025-01-17 02:00:00,9.168500,0.000000,0.000000,7.344794,14.040000,94.738922,7.669883,6.000000,Westside,2025-01-17,2,1,4,0,0
2025-01-17 03:00:00,9.068500,0.000000,0.000000,6.775751,13.679999,95.056602,7.639927,4.000000,Westside,2025-01-17,3,1,4,0,0
2025-01-17 04:00:00,8.718499,0.000000,0.000000,7.029225,14.400000,95.691307,7.188848,4.000000,Westside,2025-01-17,4,1,4,0,0
2025-01-17 05:00:00,7.018500,0.000000,0.000000,8.067936,15.119999,91.753761,4.790789,5.000000,Westside,2025-01-17,5,1,4,0,0
2025-01-17 06:00:00,6.968500,0.000000,0.000000,8.893166,17.280001,92.387672,4.631520,7.000000,Westside,2025-01-17,6,1,4,0,0
2025-01-17 07:00:00,7.118500,0.000000,0.000000,10.036512,19.440001,93.680901,4.693347,13.000000,Westside,2025-01-17,7,1,4,0,0
2025-01-17 08:00:00,8.018499,0.000000,0.000000,10.315115,20.519999,93.404350,5.750692,39.000000,Westside,2025-01-17,8,1,4,0,0
2025-01-17 09:00:00,10.118500,0.000000,0.000000,9.335737,21.599998,86.802620,8.239847,43.000000,Westside,2025-01-17,9,1,4,0,0
2025-01-17 10:00:00,11.868500,0.000000,0.000000,9.567131,24.840000,78.339745,10.007112,49.000000,Westside,2025-01-17,10,1,4,0,0
2025-01-17 11:00:00,13.018499,0.000000,0.000000,7.001514,24.840000,70.937737,11.442252,40.000000,Westside,2025-01-17,11,1,4,0,0
2025-01-17 12:00:00,14.568500,0.000000,0.000000,4.724786,21.240000,57.290466,12.929266,21.000000,Westside,2025-01-17,12,1,4,0,0
2025-01-17 13:00:00,15.218499,0.000000,0.000000,5.411986,19.440001,53.630527,13.400169,24.000000,Westside,2025-01-17,13,1,4,0,0
2025-01-17 14:00:00,15.568500,0.000000,0.000000,7.628263,24.119999,53.908161,13.517075,17.000000,Westside,2025-01-17,14,1,4,0,0
2025-01-17 15:00:00,15.068500,0.000000,0.000000,8.490582,25.559999,59.621239,13.126671,0.000000,Westside,2025-01-17,15,1,4,0,0
2025-01-17 16:00:00,14.168500,0.000000,0.000000,7.519175,25.199999,63.619324,12.392796,0.000000,Westside,2025-01-17,16,1,4,0,0
2025-01-17 17:00:00,13.068500,0.000000,0.000000,5.743100,19.440001,74.901703,11.894993,0.000000,Westside,2025-01-17,17,1,4,0,0
2025-01-17 18:00:00,12.168500,0.000000,0.000000,3.244996,12.959999,81.351677,11.452936,0.000000,Westside,2025-01-17,18,1,4,0,0
2025-01-17 19:00:00,11.568500,0.000000,0.000000,0.569210,7.200000,85.781540,11.297533,0.000000,Westside,2025-01-17,19,1,4,0,0
2025-01-17 20:00:00,11.118500,0.000000,0.000000,3.259938,6.480000,86.899567,10.387324,0.000000,Westside,2025-01-17,20,1,4,0,0
2025-01-17 21:00:00,10.868500,0.000000,0.000000,4.143911,8.640000,85.999001,9.901968,0.000000,Westside,2025-01-17,21,1,4,0,0
2025-01-17 22:00:00,10.768499,0.000000,0.000000,6.214563,11.879999,84.544395,9.408918,0.000000,Westside,2025-01-17,22,1,4,0,0
2025-01-17 23:00:00,10.368500,0.000000,0.000000,7.570707,14.400000,85.947548,8.772696,0.000000,Westside,2025-01-17,23,1,4,0,0
2025-01-18 00:00:00,9.968499,0.000000,0.000000,8.297589,16.199999,87.380295,8.228575,0.000000,Westside,2025-01-18,0,1,5,1,0
2025-01-18 01:00:00,9.618500,0.000000,0.000000,8.863972,17.280001,87.944794,7.733208,5.000000,Westside,2025-01-18,1,1,5,1,0
2025-01-18 02:00:00,9.268499,0.000000,0.000000,8.375320,17.280001,88.818268,7.404921,7.000000,Westside,2025-01-18,2,1,5,1,0
2025-01-18 03:00:00,8.768499,0.000000,0.000000,6.452441,16.559999,89.692657,7.100054,14.000000,Westside,2025-01-18,3,1,5,1,0
2025-01-18 04:00:00,8.168500,0.000000,0.000000,5.474486,12.599999,90.886047,6.547371,28.000000,Westside,2025-01-18,4,1,5,1,0
2025-01-18 05:00:00,8.018499,0.000000,0.000000,5.220000,10.440001,89.634109,6.352999,5.000000,Westside,2025-01-18,5,1,5,1,0
2025-01-18 06:00:00,7.518500,0.000000,0.000000,4.104631,10.080000,88.670227,5.868833,8.000000,Westside,2025-01-18,6,1,5,1,0
2025-01-18 07:00:00,6.868500,0.000000,0.000000,3.494968,8.280000,88.306793,5.155994,3.000000,Westside,2025-01-18,7,1,5,1,0
2025-01-18 08:00:00,8.118500,0.000000,0.000000,5.983477,11.520000,80.804237,6.032638,2.000000,Westside,2025-01-18,8,1,5,1,0
2025-01-18 09:00:00,10.818500,0.000000,0.000000,5.400000,15.840000,70.755112,8.969042,2.000000,Westside,2025-01-18,9,1,5,1,0
2025-01-18 10:00:00,12.868500,0.000000,0.000000,3.931259,16.919998,64.424088,11.368004,1.000000,Westside,2025-01-18,10,1,5,1,0
2025-01-18 11:00:00,14.418500,0.000000,0.000000,1.707630,15.840000,58.650742,13.265070,2.000000,Westside,2025-01-18,11,1,5,1,0
2025-01-18 12:00:00,15.418500,0.000000,0.000000,4.044997,18.000000,54.241611,14.059036,0.000000,Westside,2025-01-18,12,1,5,1,0
2025-01-18 13:00:00,15.968499,0.000000,0.000000,7.001514,23.039999,52.728001,14.233643,2.000000,Westside,2025-01-18,13,1,5,1,0
2025-01-18 14:00:00,15.568500,0.000000,0.000000,10.044580,28.799999,57.149078,13.363752,0.000000,Westside,2025-01-18,14,1,5,1,0
2025-01-18 15:00:00,14.418500,0.000000,0.000000,11.435313,31.319998,64.990158,12.208067,0.000000,Westside,2025-01-18,15,1,5,1,0
2025-01-18 16:00:00,13.218499,0.000000,0.000000,11.113451,30.960001,73.423416,11.222299,0.000000,Westside,2025-01-18,16,1,5,1,0
2025-01-18 17:00:00,12.718499,0.000000,0.000000,9.906544,26.280001,81.697891,11.196394,0.000000,Westside,2025-01-18,17,1,5,1,0
2025-01-18 18:00:00,12.318500,0.000000,0.000000,8.658730,22.680000,87.305527,11.149343,0.000000,Westside,2025-01-18,18,1,5,1,0
2025-01-18 19:00:00,11.968499,0.000000,0.000000,4.735060,17.280001,90.538788,11.429908,0.000000,Westside,2025-01-18,19,1,5,1,0
2025-01-18 20:00:00,11.218499,0.000000,0.000000,1.484318,9.360000,92.941177,11.052371,0.000000,Westside,2025-01-18,20,1,5,1,0
2025-01-18 21:00:00,10.868500,0.000000,0.000000,0.569210,2.880000,93.860710,10.778687,0.000000,Westside,2025-01-18,21,1,5,1,0
2025-01-18 22:00:00,10.468499,0.000000,0.000000,0.180000,1.080000,95.429108,10.393027,0.000000,Westside,2025-01-18,22,1,5,1,0
2025-01-18 23:00:00,9.568500,0.000000,0.000000,2.367530,5.400000,97.019135,8.994462,0.000000,Westside,2025-01-18,23,1,5,1,0
2025-01-19 00:00:00,8.868500,0.000000,0.000000,2.880000,6.120000,97.002785,8.033950,6.000000,Westside,2025-01-19,0,1,6,1,0
2025-01-19 01:00:00,8.468499,0.000000,0.000000,3.438895,6.840000,96.336189,7.424422,17.000000,Westside,2025-01-19,1,1,6,1,0
2025-01-19 02:00:00,7.968500,0.000000,0.000000,2.885619,6.840000,95.666046,6.856462,19.000000,Westside,2025-01-19,2,1,6,1,0
2025-01-19 03:00:00,7.518500,0.000000,0.000000,2.189795,5.760000,94.996727,6.376318,16.000000,Westside,2025-01-19,3,1,6,1,0
2025-01-19 04:00:00,7.168500,0.000000,0.000000,1.988165,4.680000,94.331230,5.951250,0.000000,Westside,2025-01-19,4,1,6,1,0
2025-01-19 05:00:00,6.618500,0.000000,0.000000,2.012461,5.760000,94.306908,5.273823,95.000000,Westside,2025-01-19,5,1,6,1,0
2025-01-19 06:00:00,6.368500,0.000000,0.000000,3.148714,7.559999,92.673782,4.749087,93.000000,Westside,2025-01-19,6,1,6,1,0
2025-01-19 07:00:00,6.168500,0.000000,0.000000,3.396233,7.559999,93.309227,4.491559,84.000000,Westside,2025-01-19,7,1,6,1,0
2025-01-19 08:00:00,7.268500,0.000000,0.000000,5.474486,12.240000,92.405235,5.497337,93.000000,Westside,2025-01-19,8,1,6,1,0
2025-01-19 09:00:00,9.518499,0.000000,0.000000,5.232399,14.400000,87.636505,8.125603,58.000000,Westside,2025-01-19,9,1,6,1,0
2025-01-19 10:00:00,12.018499,0.000000,0.000000,1.659518,15.119999,79.969994,11.427399,26.000000,Westside,2025-01-19,10,1,6,1,0
2025-01-19 11:00:00,13.818500,0.000000,0.000000,3.644722,16.199999,71.331612,12.950912,9.000000,Westside,2025-01-19,11,1,6,1,0
2025-01-19 12:00:00,14.418500,0.000000,0.000000,7.653705,24.480000,69.311172,13.120745,6.000000,Westside,2025-01-19,12,1,6,1,0
2025-01-19 13:00:00,14.018499,0.000000,0.000000,10.185519,30.239998,71.610626,12.402235,3.000000,Westside,2025-01-19,13,1,6,1,0
2025-01-19 14:00:00,13.718499,0.000000,0.000000,9.587428,30.239998,71.071838,11.944782,1.000000,Westside,2025-01-19,14,1,6,1,0
2025-01-19 15:00:00,13.318500,0.000000,0.000000,8.893166,28.799999,71.721428,11.581025,0.000000,Westside,2025-01-19,15,1,6,1,0
2025-01-19 16:00:00,12.568500,0.000000,0.000000,8.149847,25.919998,74.562813,10.900931,0.000000,Westside,2025-01-19,16,1,6,1,0
2025-01-19 17:00:00,11.418500,0.000000,0.000000,6.854195,21.959999,81.251999,9.978520,4.000000,Westside,2025-01-19,17,1,6,1,0
2025-01-19 18:00:00,11.118500,0.000000,0.000000,6.439876,16.919998,87.487213,9.950593,7.000000,Westside,2025-01-19,18,1,6,1,0
2025-01-19 19:00:00,11.018499,0.000000,0.000000,5.815978,13.320000,90.167839,10.037389,6.000000,Westside,2025-01-19,19,1,6,1,0
2025-01-19 20:00:00,10.268499,0.000000,0.000000,3.381893,11.879999,92.577644,9.546555,4.000000,Westside,2025-01-19,20,1,6,1,0
2025-01-19 21:00:00,9.868500,0.000000,0.000000,1.853213,6.480000,93.182381,9.288927,4.000000,Westside,2025-01-19,21,1,6,1,0
2025-01-19 22:00:00,9.568500,0.000000,0.000000,0.569210,2.880000,94.116936,9.136427,15.000000,Westside,2025-01-19,22,1,6,1,0
2025-01-19 23:00:00,8.718499,0.000000,0.000000,3.362677,5.040000,96.343323,7.749072,36.000000,Westside,2025-01-19,23,1,6,1,0
2025-01-20 00:00:00,8.968499,0.000000,0.000000,7.664280,15.480000,95.052788,7.384593,98.000000,Westside,2025-01-20,0,1,0,0,0
2025-01-20 01:00:00,9.318500,0.000000,0.000000,9.693296,20.160000,92.210121,7.413118,90.000000,Westside,2025-01-20,1,1,0,0,0
2025-01-20 02:00:00,9.718499,0.000000,0.000000,7.907718,19.799999,89.766129,8.073533,88.000000,Westside,2025-01-20,2,1,0,0,0
2025-01-20 03:00:00,9.218499,0.000000,0.000000,9.587428,19.799999,92.204178,7.303106,52.000000,Westside,2025-01-20,3,1,0,0,0
2025-01-20 04:00:00,8.518499,0.000000,0.000000,7.653705,19.799999,95.359558,6.834626,94.000000,Westside,2025-01-20,4,1,0,0,0
2025-01-20 05:00:00,7.968500,0.000000,0.000000,7.989243,18.000000,95.666046,6.112183,86.000000,Westside,2025-01-20,5,1,0,0,0
2025-01-20 06:00:00,7.768500,0.000000,0.000000,6.778141,18.359999,94.681526,6.004550,100.000000,Westside,2025-01-20,6,1,0,0,0
2025-01-20 07:00:00,6.968500,0.000000,0.000000,4.673071,16.199999,93.997482,5.302882,100.000000,Westside,2025-01-20,7,1,0,0,0
2025-01-20 08:00:00,6.568500,0.000000,0.000000,5.020677,14.040000,90.144875,4.633453,95.000000,Westside,2025-01-20,8,1,0,0,0
2025-01-20 09:00:00,9.418500,0.000000,0.000000,2.902413,14.400000,62.965950,7.328862,1.000000,Westside,2025-01-20,9,1,0,0,0
2025-01-20 10:00:00,13.418500,0.000000,0.000000,3.885665,16.199999,43.889538,10.948240,0.000000,Westside,2025-01-20,10,1,0,0,0
2025-01-20 11:00:00,16.318501,0.000000,0.000000,2.367530,16.919998,35.001308,13.978394,0.000000,Westside,2025-01-20,11,1,0,0,0
2025-01-20 12:00:00,18.518501,0.000000,0.000000,3.826853,18.000000,28.130991,16.142794,0.000000,Westside,2025-01-20,12,1,0,0,0
2025-01-20 13:00:00,19.668501,0.000000,0.000000,3.852168,18.359999,22.698376,17.069815,0.000000,Westside,2025-01-20,13,1,0,0,0
2025-01-20 14:00:00,20.418501,0.000000,0.000000,2.907989,17.280001,12.721718,16.883169,0.000000,Westside,2025-01-20,14,1,0,0,0
2025-01-20 15:00:00,20.018501,0.000000,0.000000,5.402999,17.280001,8.525835,15.673338,0.000000,Westside,2025-01-20,15,1,0,0,0
2025-01-20 16:00:00,19.068501,0.000000,0.000000,5.582902,16.919998,6.728140,14.519741,0.000000,Westside,2025-01-20,16,1,0,0,0
2025-01-20 17:00:00,18.518501,0.000000,0.000000,11.032987,20.160000,8.800044,13.310913,0.000000,Westside,2025-01-20,17,1,0,0,0
2025-01-20 18:00:00,17.068501,0.000000,0.000000,11.038858,23.400000,8.546734,11.786171,0.000000,Westside,2025-01-20,18,1,0,0,0
2025-01-20 19:00:00,14.368500,0.000000,0.000000,4.108576,20.519999,13.172525,10.268306,0.000000,Westside,2025-01-20,19,1,0,0,0
2025-01-20 20:00:00,13.318500,0.000000,0.000000,2.052316,6.840000,14.216806,9.524322,0.000000,Westside,2025-01-20,20,1,0,0,0
2025-01-20 21:00:00,13.168500,0.000000,0.000000,7.132181,14.040000,12.388080,8.529974,0.000000,Westside,2025-01-20,21,1,0,0,0
2025-01-20 22:00:00,13.418500,0.000000,0.000000,11.362834,21.959999,9.010461,7.993133,0.000000,Westside,2025-01-20,22,1,0,0,0
2025-01-20 23:00:00,12.768499,0.000000,0.000000,13.797913,27.359999,10.190681,7.028483,0.000000,Westside,2025-01-20,23,1,0,0,0
2025-01-21 00:00:00,12.118500,0.000000,0.000000,11.165805,28.440001,10.907570,6.775734,0.000000,Westside,2025-01-21,0,1,1,0,0
2025-01-21 01:00:00,10.318500,0.000000,0.000000,8.089993,22.319998,12.289286,5.424297,0.000000,Westside,2025-01-21,1,1,1,0,0
2025-01-21 02:00:00,8.268499,0.000000,0.000000,3.640275,16.559999,17.447987,4.150056,0.000000,Westside,2025-01-21,2,1,1,0,0
2025-01-21 03:00:00,7.768500,0.000000,0.000000,5.119727,9.720000,17.536930,3.415426,0.000000,Westside,2025-01-21,3,1,1,0,0
2025-01-21 04:00:00,7.218500,0.000000,0.000000,2.255394,9.360000,19.608595,3.332643,0.000000,Westside,2025-01-21,4,1,1,0,0
2025-01-21 05:00:00,6.468500,0.000000,0.000000,5.692100,11.879999,18.776403,2.018741,0.000000,Westside,2025-01-21,5,1,1,0,0
2025-01-21 06:00:00,5.868500,0.000000,0.000000,5.591600,14.400000,19.569750,1.433378,0.000000,Westside,2025-01-21,6,1,1,0,0
2025-01-21 07:00:00,5.118500,0.000000,0.000000,4.427414,11.879999,21.132753,0.868970,0.000000,Westside,2025-01-21,7,1,1,0,0
2025-01-21 08:00:00,6.968500,0.000000,0.000000,5.606068,11.520000,17.260386,2.500648,33.000000,Westside,2025-01-21,8,1,1,0,0
2025-01-21 09:00:00,9.418500,0.000000,0.000000,4.711051,14.400000,13.728188,5.044769,2.000000,Westside,2025-01-21,9,1,1,0,0
2025-01-21 10:00:00,12.918500,0.000000,0.000000,2.800143,14.759999,9.963934,8.775741,0.000000,Westside,2025-01-21,10,1,1,0,0
2025-01-21 11:00:00,16.268499,0.000000,0.000000,1.853213,13.320000,7.858395,12.300131,0.000000,Westside,2025-01-21,11,1,1,0,0
2025-01-21 12:00:00,18.968500,0.000000,0.000000,3.457687,16.559999,6.572302,15.230444,0.000000,Westside,2025-01-21,12,1,1,0,0
2025-01-21 13:00:00,20.618500,0.000000,0.000000,2.930188,16.559999,5.565882,16.971256,0.000000,Westside,2025-01-21,13,1,1,0,0
2025-01-21 14:00:00,21.318501,0.000000,0.000000,3.586474,17.280001,5.286115,17.167068,0.000000,Westside,2025-01-21,14,1,1,0,0
